,value,question,CoT
140,6,<bos> ( 7 + 7 - ( 3 - 9 ) / ( 9 * 10 ) ) * ( 1 / ( ( 3 + 6 ) * 9 - ( 5 - 2 ) ) ) ,<bos> ( 7 + 7 - ( 3 - 9 ) / ( 9 * 10 ) ) * ( 1 / ( ( 3 + 6 ) * 9 - ( 5 - 2 ) ) )  <ans>  = ( 3 - ( 3 - 9 ) / ( 9 * 10 ) ) * ( 1 / ( ( 3 + 6 ) * 9 - ( 5 - 2 ) ) )  = ( 3 - 5 / ( 9 * 10 ) ) * ( 1 / ( ( 3 + 6 ) * 9 - ( 5 - 2 ) ) )  = ( 3 - 5 / 2 ) * ( 1 / ( ( 3 + 6 ) * 9 - ( 5 - 2 ) ) )  = ( 3 - 8 ) * ( 1 / ( ( 3 + 6 ) * 9 - ( 5 - 2 ) ) )  = 6 * ( 1 / ( ( 3 + 6 ) * 9 - ( 5 - 2 ) ) )  = 6 * ( 1 / ( 9 * 9 - ( 5 - 2 ) ) )  = 6 * ( 1 / ( 4 - ( 5 - 2 ) ) )  = 6 * ( 1 / ( 4 - 3 ) )  = 6 * ( 1 / 1 )  = 6 * 1  = 6 <eos>
141,10,<bos> ( 3 + 2 - 8 ) / ( 2 / ( 2 * ( 8 + 7 ) ) / ( 0 - 9 ) * ( 6 * 8 - 2 ) ) ,<bos> ( 3 + 2 - 8 ) / ( 2 / ( 2 * ( 8 + 7 ) ) / ( 0 - 9 ) * ( 6 * 8 - 2 ) )  <ans>  = ( 5 - 8 ) / ( 2 / ( 2 * ( 8 + 7 ) ) / ( 0 - 9 ) * ( 6 * 8 - 2 ) )  = 8 / ( 2 / ( 2 * ( 8 + 7 ) ) / ( 0 - 9 ) * ( 6 * 8 - 2 ) )  = 8 / ( 2 / ( 2 * 4 ) / ( 0 - 9 ) * ( 6 * 8 - 2 ) )  = 8 / ( 2 / 8 / ( 0 - 9 ) * ( 6 * 8 - 2 ) )  = 8 / ( 3 / ( 0 - 9 ) * ( 6 * 8 - 2 ) )  = 8 / ( 3 / 2 * ( 6 * 8 - 2 ) )  = 8 / ( 7 * ( 6 * 8 - 2 ) )  = 8 / ( 7 * ( 4 - 2 ) )  = 8 / ( 7 * 2 )  = 8 / 3  = 10 <eos>
142,0,<bos> 7 * 2 / 4 + ( 1 + ( 3 + 5 ) / ( 10 * 10 ) ) / ( 1 + 5 * ( 10 + 5 ) ) ,<bos> 7 * 2 / 4 + ( 1 + ( 3 + 5 ) / ( 10 * 10 ) ) / ( 1 + 5 * ( 10 + 5 ) )  <ans>  = 3 / 4 + ( 1 + ( 3 + 5 ) / ( 10 * 10 ) ) / ( 1 + 5 * ( 10 + 5 ) )  = 9 + ( 1 + ( 3 + 5 ) / ( 10 * 10 ) ) / ( 1 + 5 * ( 10 + 5 ) )  = 9 + ( 1 + 8 / ( 10 * 10 ) ) / ( 1 + 5 * ( 10 + 5 ) )  = 9 + ( 1 + 8 / 1 ) / ( 1 + 5 * ( 10 + 5 ) )  = 9 + ( 1 + 8 ) / ( 1 + 5 * ( 10 + 5 ) )  = 9 + 9 / ( 1 + 5 * ( 10 + 5 ) )  = 9 + 9 / ( 1 + 5 * 4 )  = 9 + 9 / ( 1 + 9 )  = 9 + 9 / 10  = 9 + 2  = 0 <eos>
143,4,<bos> 6 / ( 4 / ( 9 - 8 ) ) * ( 8 / ( 2 / 1 ) / ( 8 - 5 + ( 0 + ( 1 + 3 ) ) ) ) ,<bos> 6 / ( 4 / ( 9 - 8 ) ) * ( 8 / ( 2 / 1 ) / ( 8 - 5 + ( 0 + ( 1 + 3 ) ) ) )  <ans>  = 6 / ( 4 / 1 ) * ( 8 / ( 2 / 1 ) / ( 8 - 5 + ( 0 + ( 1 + 3 ) ) ) )  = 6 / 4 * ( 8 / ( 2 / 1 ) / ( 8 - 5 + ( 0 + ( 1 + 3 ) ) ) )  = 7 * ( 8 / ( 2 / 1 ) / ( 8 - 5 + ( 0 + ( 1 + 3 ) ) ) )  = 7 * ( 8 / 2 / ( 8 - 5 + ( 0 + ( 1 + 3 ) ) ) )  = 7 * ( 4 / ( 8 - 5 + ( 0 + ( 1 + 3 ) ) ) )  = 7 * ( 4 / ( 3 + ( 0 + ( 1 + 3 ) ) ) )  = 7 * ( 4 / ( 3 + ( 0 + 4 ) ) )  = 7 * ( 4 / ( 3 + 4 ) )  = 7 * ( 4 / 7 )  = 7 * 10  = 4 <eos>
144,7,<bos> 2 * 9 - ( 4 + 4 ) - ( 10 + ( 6 - 7 ) ) * ( 5 - 6 ) / ( ( 1 + 8 ) / 8 ) ,<bos> 2 * 9 - ( 4 + 4 ) - ( 10 + ( 6 - 7 ) ) * ( 5 - 6 ) / ( ( 1 + 8 ) / 8 )  <ans>  = 7 - ( 4 + 4 ) - ( 10 + ( 6 - 7 ) ) * ( 5 - 6 ) / ( ( 1 + 8 ) / 8 )  = 7 - 8 - ( 10 + ( 6 - 7 ) ) * ( 5 - 6 ) / ( ( 1 + 8 ) / 8 )  = 10 - ( 10 + ( 6 - 7 ) ) * ( 5 - 6 ) / ( ( 1 + 8 ) / 8 )  = 10 - ( 10 + 10 ) * ( 5 - 6 ) / ( ( 1 + 8 ) / 8 )  = 10 - 9 * ( 5 - 6 ) / ( ( 1 + 8 ) / 8 )  = 10 - 9 * 10 / ( ( 1 + 8 ) / 8 )  = 10 - 2 / ( ( 1 + 8 ) / 8 )  = 10 - 2 / ( 9 / 8 )  = 10 - 2 / 8  = 10 - 3  = 7 <eos>
145,1,<bos> 8 / 4 * ( 5 / ( 8 + 2 ) ) - ( 4 + 9 - 2 ) * ( 9 * 2 * ( 7 + 9 ) ) ,<bos> 8 / 4 * ( 5 / ( 8 + 2 ) ) - ( 4 + 9 - 2 ) * ( 9 * 2 * ( 7 + 9 ) )  <ans>  = 2 * ( 5 / ( 8 + 2 ) ) - ( 4 + 9 - 2 ) * ( 9 * 2 * ( 7 + 9 ) )  = 2 * ( 5 / 10 ) - ( 4 + 9 - 2 ) * ( 9 * 2 * ( 7 + 9 ) )  = 2 * 6 - ( 4 + 9 - 2 ) * ( 9 * 2 * ( 7 + 9 ) )  = 1 - ( 4 + 9 - 2 ) * ( 9 * 2 * ( 7 + 9 ) )  = 1 - ( 2 - 2 ) * ( 9 * 2 * ( 7 + 9 ) )  = 1 - 0 * ( 9 * 2 * ( 7 + 9 ) )  = 1 - 0 * ( 7 * ( 7 + 9 ) )  = 1 - 0 * ( 7 * 5 )  = 1 - 0 * 2  = 1 - 0  = 1 <eos>
146,0,<bos> ( 5 / 3 - 10 - 3 * 7 ) / ( 8 - 3 * 2 + ( 2 - 9 * ( 9 - 5 ) ) ) ,<bos> ( 5 / 3 - 10 - 3 * 7 ) / ( 8 - 3 * 2 + ( 2 - 9 * ( 9 - 5 ) ) )  <ans>  = ( 9 - 10 - 3 * 7 ) / ( 8 - 3 * 2 + ( 2 - 9 * ( 9 - 5 ) ) )  = ( 10 - 3 * 7 ) / ( 8 - 3 * 2 + ( 2 - 9 * ( 9 - 5 ) ) )  = ( 10 - 10 ) / ( 8 - 3 * 2 + ( 2 - 9 * ( 9 - 5 ) ) )  = 0 / ( 8 - 3 * 2 + ( 2 - 9 * ( 9 - 5 ) ) )  = 0 / ( 8 - 6 + ( 2 - 9 * ( 9 - 5 ) ) )  = 0 / ( 2 + ( 2 - 9 * ( 9 - 5 ) ) )  = 0 / ( 2 + ( 2 - 9 * 4 ) )  = 0 / ( 2 + ( 2 - 3 ) )  = 0 / ( 2 + 10 )  = 0 / 1  = 0 <eos>
147,1,<bos> 8 / ( 2 - 1 ) - 6 / ( 7 + 9 ) + ( 0 - ( 5 * 3 + ( 0 * 0 + 4 ) ) ) ,<bos> 8 / ( 2 - 1 ) - 6 / ( 7 + 9 ) + ( 0 - ( 5 * 3 + ( 0 * 0 + 4 ) ) )  <ans>  = 8 / 1 - 6 / ( 7 + 9 ) + ( 0 - ( 5 * 3 + ( 0 * 0 + 4 ) ) )  = 8 - 6 / ( 7 + 9 ) + ( 0 - ( 5 * 3 + ( 0 * 0 + 4 ) ) )  = 8 - 6 / 5 + ( 0 - ( 5 * 3 + ( 0 * 0 + 4 ) ) )  = 8 - 10 + ( 0 - ( 5 * 3 + ( 0 * 0 + 4 ) ) )  = 9 + ( 0 - ( 5 * 3 + ( 0 * 0 + 4 ) ) )  = 9 + ( 0 - ( 4 + ( 0 * 0 + 4 ) ) )  = 9 + ( 0 - ( 4 + ( 0 + 4 ) ) )  = 9 + ( 0 - ( 4 + 4 ) )  = 9 + ( 0 - 8 )  = 9 + 3  = 1 <eos>
148,3,<bos> ( 3 - 3 + 3 * 1 ) * ( 7 + 0 + ( 10 / 8 + 5 - 2 ) / ( 1 - 4 ) ) ,<bos> ( 3 - 3 + 3 * 1 ) * ( 7 + 0 + ( 10 / 8 + 5 - 2 ) / ( 1 - 4 ) )  <ans>  = ( 0 + 3 * 1 ) * ( 7 + 0 + ( 10 / 8 + 5 - 2 ) / ( 1 - 4 ) )  = ( 0 + 3 ) * ( 7 + 0 + ( 10 / 8 + 5 - 2 ) / ( 1 - 4 ) )  = 3 * ( 7 + 0 + ( 10 / 8 + 5 - 2 ) / ( 1 - 4 ) )  = 3 * ( 7 + ( 10 / 8 + 5 - 2 ) / ( 1 - 4 ) )  = 3 * ( 7 + ( 4 + 5 - 2 ) / ( 1 - 4 ) )  = 3 * ( 7 + ( 9 - 2 ) / ( 1 - 4 ) )  = 3 * ( 7 + 7 / ( 1 - 4 ) )  = 3 * ( 7 + 7 / 8 )  = 3 * ( 7 + 5 )  = 3 * 1  = 3 <eos>
149,5,<bos> 0 + ( 2 - 4 ) + ( 5 + 8 - 7 ) * ( 8 / 3 * 8 * ( 6 / 8 / 9 ) ) ,<bos> 0 + ( 2 - 4 ) + ( 5 + 8 - 7 ) * ( 8 / 3 * 8 * ( 6 / 8 / 9 ) )  <ans>  = 0 + 9 + ( 5 + 8 - 7 ) * ( 8 / 3 * 8 * ( 6 / 8 / 9 ) )  = 9 + ( 5 + 8 - 7 ) * ( 8 / 3 * 8 * ( 6 / 8 / 9 ) )  = 9 + ( 2 - 7 ) * ( 8 / 3 * 8 * ( 6 / 8 / 9 ) )  = 9 + 6 * ( 8 / 3 * 8 * ( 6 / 8 / 9 ) )  = 9 + 6 * ( 10 * 8 * ( 6 / 8 / 9 ) )  = 9 + 6 * ( 3 * ( 6 / 8 / 9 ) )  = 9 + 6 * ( 3 * ( 9 / 9 ) )  = 9 + 6 * ( 3 * 1 )  = 9 + 6 * 3  = 9 + 7  = 5 <eos>
150,7,<bos> 3 * ( 3 + 4 ) / ( 6 * ( 6 - ( 3 + 0 ) ) + ( 7 + 6 + ( 3 + ( 8 + 5 ) ) ) ) ,<bos> 3 * ( 3 + 4 ) / ( 6 * ( 6 - ( 3 + 0 ) ) + ( 7 + 6 + ( 3 + ( 8 + 5 ) ) ) )  <ans>  = 3 * 7 / ( 6 * ( 6 - ( 3 + 0 ) ) + ( 7 + 6 + ( 3 + ( 8 + 5 ) ) ) )  = 10 / ( 6 * ( 6 - ( 3 + 0 ) ) + ( 7 + 6 + ( 3 + ( 8 + 5 ) ) ) )  = 10 / ( 6 * ( 6 - 3 ) + ( 7 + 6 + ( 3 + ( 8 + 5 ) ) ) )  = 10 / ( 6 * 3 + ( 7 + 6 + ( 3 + ( 8 + 5 ) ) ) )  = 10 / ( 7 + ( 7 + 6 + ( 3 + ( 8 + 5 ) ) ) )  = 10 / ( 7 + ( 2 + ( 3 + ( 8 + 5 ) ) ) )  = 10 / ( 7 + ( 2 + ( 3 + 2 ) ) )  = 10 / ( 7 + ( 2 + 5 ) )  = 10 / ( 7 + 7 )  = 10 / 3  = 7 <eos>
151,0,<bos> 1 * ( 7 * 9 ) + ( 2 + ( 8 - 7 ) ) * 7 * ( 3 + 10 - ( 3 + 0 ) ) / 4 ,<bos> 1 * ( 7 * 9 ) + ( 2 + ( 8 - 7 ) ) * 7 * ( 3 + 10 - ( 3 + 0 ) ) / 4  <ans>  = 1 * 8 + ( 2 + ( 8 - 7 ) ) * 7 * ( 3 + 10 - ( 3 + 0 ) ) / 4  = 8 + ( 2 + ( 8 - 7 ) ) * 7 * ( 3 + 10 - ( 3 + 0 ) ) / 4  = 8 + ( 2 + 1 ) * 7 * ( 3 + 10 - ( 3 + 0 ) ) / 4  = 8 + 3 * 7 * ( 3 + 10 - ( 3 + 0 ) ) / 4  = 8 + 10 * ( 3 + 10 - ( 3 + 0 ) ) / 4  = 8 + 10 * ( 2 - ( 3 + 0 ) ) / 4  = 8 + 10 * ( 2 - 3 ) / 4  = 8 + 10 * 10 / 4  = 8 + 1 / 4  = 8 + 3  = 0 <eos>
152,2,<bos> ( 8 + 10 ) / ( 10 * ( 4 * 8 ) ) * ( 1 / 7 * ( 6 / 5 ) / ( 5 / ( 5 * 9 ) ) ) ,<bos> ( 8 + 10 ) / ( 10 * ( 4 * 8 ) ) * ( 1 / 7 * ( 6 / 5 ) / ( 5 / ( 5 * 9 ) ) )  <ans>  = 7 / ( 10 * ( 4 * 8 ) ) * ( 1 / 7 * ( 6 / 5 ) / ( 5 / ( 5 * 9 ) ) )  = 7 / ( 10 * 10 ) * ( 1 / 7 * ( 6 / 5 ) / ( 5 / ( 5 * 9 ) ) )  = 7 / 1 * ( 1 / 7 * ( 6 / 5 ) / ( 5 / ( 5 * 9 ) ) )  = 7 * ( 1 / 7 * ( 6 / 5 ) / ( 5 / ( 5 * 9 ) ) )  = 7 * ( 8 * ( 6 / 5 ) / ( 5 / ( 5 * 9 ) ) )  = 7 * ( 8 * 10 / ( 5 / ( 5 * 9 ) ) )  = 7 * ( 3 / ( 5 / ( 5 * 9 ) ) )  = 7 * ( 3 / ( 5 / 1 ) )  = 7 * ( 3 / 5 )  = 7 * 5  = 2 <eos>
153,5,<bos> 3 * 0 + 4 / 9 * 6 - ( 4 * 8 - ( 10 / 4 - 4 / ( 5 + 0 ) ) ) ,<bos> 3 * 0 + 4 / 9 * 6 - ( 4 * 8 - ( 10 / 4 - 4 / ( 5 + 0 ) ) )  <ans>  = 0 + 4 / 9 * 6 - ( 4 * 8 - ( 10 / 4 - 4 / ( 5 + 0 ) ) )  = 0 + 9 * 6 - ( 4 * 8 - ( 10 / 4 - 4 / ( 5 + 0 ) ) )  = 0 + 10 - ( 4 * 8 - ( 10 / 4 - 4 / ( 5 + 0 ) ) )  = 10 - ( 4 * 8 - ( 10 / 4 - 4 / ( 5 + 0 ) ) )  = 10 - ( 10 - ( 10 / 4 - 4 / ( 5 + 0 ) ) )  = 10 - ( 10 - ( 8 - 4 / ( 5 + 0 ) ) )  = 10 - ( 10 - ( 8 - 4 / 5 ) )  = 10 - ( 10 - ( 8 - 3 ) )  = 10 - ( 10 - 5 )  = 10 - 5  = 5 <eos>
154,8,<bos> 2 - 3 / 10 - 3 - ( 8 / 1 - ( 6 + 5 ) ) / ( 10 + 10 - 10 / 7 ) ,<bos> 2 - 3 / 10 - 3 - ( 8 / 1 - ( 6 + 5 ) ) / ( 10 + 10 - 10 / 7 )  <ans>  = 2 - 8 - 3 - ( 8 / 1 - ( 6 + 5 ) ) / ( 10 + 10 - 10 / 7 )  = 5 - 3 - ( 8 / 1 - ( 6 + 5 ) ) / ( 10 + 10 - 10 / 7 )  = 2 - ( 8 / 1 - ( 6 + 5 ) ) / ( 10 + 10 - 10 / 7 )  = 2 - ( 8 - ( 6 + 5 ) ) / ( 10 + 10 - 10 / 7 )  = 2 - ( 8 - 0 ) / ( 10 + 10 - 10 / 7 )  = 2 - 8 / ( 10 + 10 - 10 / 7 )  = 2 - 8 / ( 9 - 10 / 7 )  = 2 - 8 / ( 9 - 3 )  = 2 - 8 / 6  = 2 - 5  = 8 <eos>
155,3,<bos> 0 * ( 1 / 3 * ( 0 - 6 ) ) + 9 * ( 4 / 9 ) * ( 8 / ( 1 * ( 7 - 0 ) ) ) ,<bos> 0 * ( 1 / 3 * ( 0 - 6 ) ) + 9 * ( 4 / 9 ) * ( 8 / ( 1 * ( 7 - 0 ) ) )  <ans>  = 0 * ( 4 * ( 0 - 6 ) ) + 9 * ( 4 / 9 ) * ( 8 / ( 1 * ( 7 - 0 ) ) )  = 0 * ( 4 * 5 ) + 9 * ( 4 / 9 ) * ( 8 / ( 1 * ( 7 - 0 ) ) )  = 0 * 9 + 9 * ( 4 / 9 ) * ( 8 / ( 1 * ( 7 - 0 ) ) )  = 0 + 9 * ( 4 / 9 ) * ( 8 / ( 1 * ( 7 - 0 ) ) )  = 0 + 9 * 9 * ( 8 / ( 1 * ( 7 - 0 ) ) )  = 0 + 4 * ( 8 / ( 1 * ( 7 - 0 ) ) )  = 0 + 4 * ( 8 / ( 1 * 7 ) )  = 0 + 4 * ( 8 / 7 )  = 0 + 4 * 9  = 0 + 3  = 3 <eos>
156,1,<bos> 7 - 9 / ( 4 / 4 + 9 ) + 1 / ( 8 - 4 ) * ( ( 3 + 7 ) / ( 8 - 10 ) ) ,<bos> 7 - 9 / ( 4 / 4 + 9 ) + 1 / ( 8 - 4 ) * ( ( 3 + 7 ) / ( 8 - 10 ) )  <ans>  = 7 - 9 / ( 1 + 9 ) + 1 / ( 8 - 4 ) * ( ( 3 + 7 ) / ( 8 - 10 ) )  = 7 - 9 / 10 + 1 / ( 8 - 4 ) * ( ( 3 + 7 ) / ( 8 - 10 ) )  = 7 - 2 + 1 / ( 8 - 4 ) * ( ( 3 + 7 ) / ( 8 - 10 ) )  = 5 + 1 / ( 8 - 4 ) * ( ( 3 + 7 ) / ( 8 - 10 ) )  = 5 + 1 / 4 * ( ( 3 + 7 ) / ( 8 - 10 ) )  = 5 + 3 * ( ( 3 + 7 ) / ( 8 - 10 ) )  = 5 + 3 * ( 10 / ( 8 - 10 ) )  = 5 + 3 * ( 10 / 9 )  = 5 + 3 * 6  = 5 + 7  = 1 <eos>
157,0,<bos> 3 * ( ( 4 + 7 ) * 10 ) / ( 2 - 1 ) / ( ( 1 + 1 ) / 7 + 2 / ( 2 - 8 ) ) ,<bos> 3 * ( ( 4 + 7 ) * 10 ) / ( 2 - 1 ) / ( ( 1 + 1 ) / 7 + 2 / ( 2 - 8 ) )  <ans>  = 3 * ( 0 * 10 ) / ( 2 - 1 ) / ( ( 1 + 1 ) / 7 + 2 / ( 2 - 8 ) )  = 3 * 0 / ( 2 - 1 ) / ( ( 1 + 1 ) / 7 + 2 / ( 2 - 8 ) )  = 0 / ( 2 - 1 ) / ( ( 1 + 1 ) / 7 + 2 / ( 2 - 8 ) )  = 0 / 1 / ( ( 1 + 1 ) / 7 + 2 / ( 2 - 8 ) )  = 0 / ( ( 1 + 1 ) / 7 + 2 / ( 2 - 8 ) )  = 0 / ( 2 / 7 + 2 / ( 2 - 8 ) )  = 0 / ( 5 + 2 / ( 2 - 8 ) )  = 0 / ( 5 + 2 / 5 )  = 0 / ( 5 + 7 )  = 0 / 1  = 0 <eos>
158,10,<bos> 3 + 4 - ( 10 + 9 - 5 + 8 ) - ( 3 / 3 - 0 - 8 * ( 9 * 8 ) ) ,<bos> 3 + 4 - ( 10 + 9 - 5 + 8 ) - ( 3 / 3 - 0 - 8 * ( 9 * 8 ) )  <ans>  = 7 - ( 10 + 9 - 5 + 8 ) - ( 3 / 3 - 0 - 8 * ( 9 * 8 ) )  = 7 - ( 8 - 5 + 8 ) - ( 3 / 3 - 0 - 8 * ( 9 * 8 ) )  = 7 - ( 3 + 8 ) - ( 3 / 3 - 0 - 8 * ( 9 * 8 ) )  = 7 - 0 - ( 3 / 3 - 0 - 8 * ( 9 * 8 ) )  = 7 - ( 3 / 3 - 0 - 8 * ( 9 * 8 ) )  = 7 - ( 1 - 0 - 8 * ( 9 * 8 ) )  = 7 - ( 1 - 8 * ( 9 * 8 ) )  = 7 - ( 1 - 8 * 6 )  = 7 - ( 1 - 4 )  = 7 - 8  = 10 <eos>
159,2,<bos> ( 10 - 5 * ( 9 + 2 ) ) * ( 1 * ( 5 + ( 10 - 0 ) ) + ( 1 + 4 + 0 / 9 ) ) ,<bos> ( 10 - 5 * ( 9 + 2 ) ) * ( 1 * ( 5 + ( 10 - 0 ) ) + ( 1 + 4 + 0 / 9 ) )  <ans>  = ( 10 - 5 * 0 ) * ( 1 * ( 5 + ( 10 - 0 ) ) + ( 1 + 4 + 0 / 9 ) )  = ( 10 - 0 ) * ( 1 * ( 5 + ( 10 - 0 ) ) + ( 1 + 4 + 0 / 9 ) )  = 10 * ( 1 * ( 5 + ( 10 - 0 ) ) + ( 1 + 4 + 0 / 9 ) )  = 10 * ( 1 * ( 5 + 10 ) + ( 1 + 4 + 0 / 9 ) )  = 10 * ( 1 * 4 + ( 1 + 4 + 0 / 9 ) )  = 10 * ( 4 + ( 1 + 4 + 0 / 9 ) )  = 10 * ( 4 + ( 5 + 0 / 9 ) )  = 10 * ( 4 + ( 5 + 0 ) )  = 10 * ( 4 + 5 )  = 10 * 9  = 2 <eos>
160,9,<bos> 0 / ( 7 / ( 9 * 10 ) ) + ( 2 + 3 + ( 5 - 10 + 6 ) ) * ( 1 / ( 1 + 7 ) ) ,<bos> 0 / ( 7 / ( 9 * 10 ) ) + ( 2 + 3 + ( 5 - 10 + 6 ) ) * ( 1 / ( 1 + 7 ) )  <ans>  = 0 / ( 7 / 2 ) + ( 2 + 3 + ( 5 - 10 + 6 ) ) * ( 1 / ( 1 + 7 ) )  = 0 / 9 + ( 2 + 3 + ( 5 - 10 + 6 ) ) * ( 1 / ( 1 + 7 ) )  = 0 + ( 2 + 3 + ( 5 - 10 + 6 ) ) * ( 1 / ( 1 + 7 ) )  = 0 + ( 5 + ( 5 - 10 + 6 ) ) * ( 1 / ( 1 + 7 ) )  = 0 + ( 5 + ( 6 + 6 ) ) * ( 1 / ( 1 + 7 ) )  = 0 + ( 5 + 1 ) * ( 1 / ( 1 + 7 ) )  = 0 + 6 * ( 1 / ( 1 + 7 ) )  = 0 + 6 * ( 1 / 8 )  = 0 + 6 * 7  = 0 + 9  = 9 <eos>
161,7,<bos> 5 / 8 - ( 3 - 9 ) / ( 10 + 2 ) - ( 6 - ( 9 - 3 ) + ( 3 * 2 - 5 ) ) ,<bos> 5 / 8 - ( 3 - 9 ) / ( 10 + 2 ) - ( 6 - ( 9 - 3 ) + ( 3 * 2 - 5 ) )  <ans>  = 2 - ( 3 - 9 ) / ( 10 + 2 ) - ( 6 - ( 9 - 3 ) + ( 3 * 2 - 5 ) )  = 2 - 5 / ( 10 + 2 ) - ( 6 - ( 9 - 3 ) + ( 3 * 2 - 5 ) )  = 2 - 5 / 1 - ( 6 - ( 9 - 3 ) + ( 3 * 2 - 5 ) )  = 2 - 5 - ( 6 - ( 9 - 3 ) + ( 3 * 2 - 5 ) )  = 8 - ( 6 - ( 9 - 3 ) + ( 3 * 2 - 5 ) )  = 8 - ( 6 - 6 + ( 3 * 2 - 5 ) )  = 8 - ( 0 + ( 3 * 2 - 5 ) )  = 8 - ( 0 + ( 6 - 5 ) )  = 8 - ( 0 + 1 )  = 8 - 1  = 7 <eos>
162,4,<bos> ( 9 + ( 1 - 0 ) ) / 5 + ( ( 9 / 7 + 4 ) / ( 8 + 6 ) - ( 3 + ( 1 - 10 ) ) ) ,<bos> ( 9 + ( 1 - 0 ) ) / 5 + ( ( 9 / 7 + 4 ) / ( 8 + 6 ) - ( 3 + ( 1 - 10 ) ) )  <ans>  = ( 9 + 1 ) / 5 + ( ( 9 / 7 + 4 ) / ( 8 + 6 ) - ( 3 + ( 1 - 10 ) ) )  = 10 / 5 + ( ( 9 / 7 + 4 ) / ( 8 + 6 ) - ( 3 + ( 1 - 10 ) ) )  = 2 + ( ( 9 / 7 + 4 ) / ( 8 + 6 ) - ( 3 + ( 1 - 10 ) ) )  = 2 + ( ( 6 + 4 ) / ( 8 + 6 ) - ( 3 + ( 1 - 10 ) ) )  = 2 + ( 10 / ( 8 + 6 ) - ( 3 + ( 1 - 10 ) ) )  = 2 + ( 10 / 3 - ( 3 + ( 1 - 10 ) ) )  = 2 + ( 7 - ( 3 + ( 1 - 10 ) ) )  = 2 + ( 7 - ( 3 + 2 ) )  = 2 + ( 7 - 5 )  = 2 + 2  = 4 <eos>
163,10,<bos> 7 * 9 / ( 4 * ( 0 + 3 ) + ( 0 + 8 ) / 4 * ( ( 8 + 2 ) / ( 8 - 9 ) ) ) ,<bos> 7 * 9 / ( 4 * ( 0 + 3 ) + ( 0 + 8 ) / 4 * ( ( 8 + 2 ) / ( 8 - 9 ) ) )  <ans>  = 8 / ( 4 * ( 0 + 3 ) + ( 0 + 8 ) / 4 * ( ( 8 + 2 ) / ( 8 - 9 ) ) )  = 8 / ( 4 * 3 + ( 0 + 8 ) / 4 * ( ( 8 + 2 ) / ( 8 - 9 ) ) )  = 8 / ( 1 + ( 0 + 8 ) / 4 * ( ( 8 + 2 ) / ( 8 - 9 ) ) )  = 8 / ( 1 + 8 / 4 * ( ( 8 + 2 ) / ( 8 - 9 ) ) )  = 8 / ( 1 + 2 * ( ( 8 + 2 ) / ( 8 - 9 ) ) )  = 8 / ( 1 + 2 * ( 10 / ( 8 - 9 ) ) )  = 8 / ( 1 + 2 * ( 10 / 10 ) )  = 8 / ( 1 + 2 * 1 )  = 8 / ( 1 + 2 )  = 8 / 3  = 10 <eos>
164,1,<bos> 10 - 0 * ( 10 / 7 ) + 7 / ( 3 + 5 ) * ( 2 * ( 10 / 1 + 8 / 3 ) ) ,<bos> 10 - 0 * ( 10 / 7 ) + 7 / ( 3 + 5 ) * ( 2 * ( 10 / 1 + 8 / 3 ) )  <ans>  = 10 - 0 * 3 + 7 / ( 3 + 5 ) * ( 2 * ( 10 / 1 + 8 / 3 ) )  = 10 - 0 + 7 / ( 3 + 5 ) * ( 2 * ( 10 / 1 + 8 / 3 ) )  = 10 + 7 / ( 3 + 5 ) * ( 2 * ( 10 / 1 + 8 / 3 ) )  = 10 + 7 / 8 * ( 2 * ( 10 / 1 + 8 / 3 ) )  = 10 + 5 * ( 2 * ( 10 / 1 + 8 / 3 ) )  = 10 + 5 * ( 2 * ( 10 + 8 / 3 ) )  = 10 + 5 * ( 2 * ( 10 + 10 ) )  = 10 + 5 * ( 2 * 9 )  = 10 + 5 * 7  = 10 + 2  = 1 <eos>
165,6,<bos> ( 6 * 6 - 2 + ( 0 + 2 / 1 ) ) / ( 0 / ( 4 + 2 ) - 8 * ( 1 + 1 ) ) ,<bos> ( 6 * 6 - 2 + ( 0 + 2 / 1 ) ) / ( 0 / ( 4 + 2 ) - 8 * ( 1 + 1 ) )  <ans>  = ( 3 - 2 + ( 0 + 2 / 1 ) ) / ( 0 / ( 4 + 2 ) - 8 * ( 1 + 1 ) )  = ( 1 + ( 0 + 2 / 1 ) ) / ( 0 / ( 4 + 2 ) - 8 * ( 1 + 1 ) )  = ( 1 + ( 0 + 2 ) ) / ( 0 / ( 4 + 2 ) - 8 * ( 1 + 1 ) )  = ( 1 + 2 ) / ( 0 / ( 4 + 2 ) - 8 * ( 1 + 1 ) )  = 3 / ( 0 / ( 4 + 2 ) - 8 * ( 1 + 1 ) )  = 3 / ( 0 / 6 - 8 * ( 1 + 1 ) )  = 3 / ( 0 - 8 * ( 1 + 1 ) )  = 3 / ( 0 - 8 * 2 )  = 3 / ( 0 - 5 )  = 3 / 6  = 6 <eos>
