,value,question,CoT
264,1,<bos> 0 + 1 - 5 / ( 6 / 5 ) - ( 5 / 10 - 0 ) / ( 10 / 4 - ( 1 + 4 / 6 ) ) ,<bos> 0 + 1 - 5 / ( 6 / 5 ) - ( 5 / 10 - 0 ) / ( 10 / 4 - ( 1 + 4 / 6 ) )  <ans>  = 1 - 5 / ( 6 / 5 ) - ( 5 / 10 - 0 ) / ( 10 / 4 - ( 1 + 4 / 6 ) )  = 1 - 5 / 10 - ( 5 / 10 - 0 ) / ( 10 / 4 - ( 1 + 4 / 6 ) )  = 1 - 6 - ( 5 / 10 - 0 ) / ( 10 / 4 - ( 1 + 4 / 6 ) )  = 6 - ( 5 / 10 - 0 ) / ( 10 / 4 - ( 1 + 4 / 6 ) )  = 6 - ( 6 - 0 ) / ( 10 / 4 - ( 1 + 4 / 6 ) )  = 6 - 6 / ( 10 / 4 - ( 1 + 4 / 6 ) )  = 6 - 6 / ( 8 - ( 1 + 4 / 6 ) )  = 6 - 6 / ( 8 - ( 1 + 8 ) )  = 6 - 6 / ( 8 - 9 )  = 6 - 6 / 10  = 6 - 5  = 1 <eos>
265,3,<bos> 1 / 10 * 6 / ( 7 / 6 ) - 8 * ( 8 * 9 * 3 ) / ( 8 + 8 / ( 8 - 2 ) ) ,<bos> 1 / 10 * 6 / ( 7 / 6 ) - 8 * ( 8 * 9 * 3 ) / ( 8 + 8 / ( 8 - 2 ) )  <ans>  = 10 * 6 / ( 7 / 6 ) - 8 * ( 8 * 9 * 3 ) / ( 8 + 8 / ( 8 - 2 ) )  = 5 / ( 7 / 6 ) - 8 * ( 8 * 9 * 3 ) / ( 8 + 8 / ( 8 - 2 ) )  = 5 / 3 - 8 * ( 8 * 9 * 3 ) / ( 8 + 8 / ( 8 - 2 ) )  = 9 - 8 * ( 8 * 9 * 3 ) / ( 8 + 8 / ( 8 - 2 ) )  = 9 - 8 * ( 6 * 3 ) / ( 8 + 8 / ( 8 - 2 ) )  = 9 - 8 * 7 / ( 8 + 8 / ( 8 - 2 ) )  = 9 - 1 / ( 8 + 8 / ( 8 - 2 ) )  = 9 - 1 / ( 8 + 8 / 6 )  = 9 - 1 / ( 8 + 5 )  = 9 - 1 / 2  = 9 - 6  = 3 <eos>
266,7,<bos> 0 / 1 / ( 5 - 8 ) - ( 9 / 5 + ( 5 - ( 8 + 2 ) ) + ( 5 - 7 ) * 2 / 8 ) ,<bos> 0 / 1 / ( 5 - 8 ) - ( 9 / 5 + ( 5 - ( 8 + 2 ) ) + ( 5 - 7 ) * 2 / 8 )  <ans>  = 0 / ( 5 - 8 ) - ( 9 / 5 + ( 5 - ( 8 + 2 ) ) + ( 5 - 7 ) * 2 / 8 )  = 0 / 8 - ( 9 / 5 + ( 5 - ( 8 + 2 ) ) + ( 5 - 7 ) * 2 / 8 )  = 0 - ( 9 / 5 + ( 5 - ( 8 + 2 ) ) + ( 5 - 7 ) * 2 / 8 )  = 0 - ( 4 + ( 5 - ( 8 + 2 ) ) + ( 5 - 7 ) * 2 / 8 )  = 0 - ( 4 + ( 5 - 10 ) + ( 5 - 7 ) * 2 / 8 )  = 0 - ( 4 + 6 + ( 5 - 7 ) * 2 / 8 )  = 0 - ( 10 + ( 5 - 7 ) * 2 / 8 )  = 0 - ( 10 + 9 * 2 / 8 )  = 0 - ( 10 + 7 / 8 )  = 0 - ( 10 + 5 )  = 0 - 4  = 7 <eos>
267,3,<bos> ( 2 - ( 6 + 7 ) * ( 8 - ( 8 - 2 ) ) ) / ( 6 * 1 + 2 + ( 3 * 1 / 7 - 7 ) ) ,<bos> ( 2 - ( 6 + 7 ) * ( 8 - ( 8 - 2 ) ) ) / ( 6 * 1 + 2 + ( 3 * 1 / 7 - 7 ) )  <ans>  = ( 2 - 2 * ( 8 - ( 8 - 2 ) ) ) / ( 6 * 1 + 2 + ( 3 * 1 / 7 - 7 ) )  = ( 2 - 2 * ( 8 - 6 ) ) / ( 6 * 1 + 2 + ( 3 * 1 / 7 - 7 ) )  = ( 2 - 2 * 2 ) / ( 6 * 1 + 2 + ( 3 * 1 / 7 - 7 ) )  = ( 2 - 4 ) / ( 6 * 1 + 2 + ( 3 * 1 / 7 - 7 ) )  = 9 / ( 6 * 1 + 2 + ( 3 * 1 / 7 - 7 ) )  = 9 / ( 6 + 2 + ( 3 * 1 / 7 - 7 ) )  = 9 / ( 8 + ( 3 * 1 / 7 - 7 ) )  = 9 / ( 8 + ( 3 / 7 - 7 ) )  = 9 / ( 8 + ( 2 - 7 ) )  = 9 / ( 8 + 6 )  = 9 / 3  = 3 <eos>
268,9,<bos> 7 + 7 + ( 2 + 5 ) * 3 + ( 9 + 5 + 4 * ( 3 + 4 ) + ( 6 - 4 ) / 10 ) ,<bos> 7 + 7 + ( 2 + 5 ) * 3 + ( 9 + 5 + 4 * ( 3 + 4 ) + ( 6 - 4 ) / 10 )  <ans>  = 3 + ( 2 + 5 ) * 3 + ( 9 + 5 + 4 * ( 3 + 4 ) + ( 6 - 4 ) / 10 )  = 3 + 7 * 3 + ( 9 + 5 + 4 * ( 3 + 4 ) + ( 6 - 4 ) / 10 )  = 3 + 10 + ( 9 + 5 + 4 * ( 3 + 4 ) + ( 6 - 4 ) / 10 )  = 2 + ( 9 + 5 + 4 * ( 3 + 4 ) + ( 6 - 4 ) / 10 )  = 2 + ( 3 + 4 * ( 3 + 4 ) + ( 6 - 4 ) / 10 )  = 2 + ( 3 + 4 * 7 + ( 6 - 4 ) / 10 )  = 2 + ( 3 + 6 + ( 6 - 4 ) / 10 )  = 2 + ( 9 + ( 6 - 4 ) / 10 )  = 2 + ( 9 + 2 / 10 )  = 2 + ( 9 + 9 )  = 2 + 7  = 9 <eos>
269,9,<bos> 2 / 10 / 9 + ( 5 * 7 + 3 + ( 6 + 5 ) ) / ( 5 / 4 - ( 6 - ( 6 - 2 ) ) ) ,<bos> 2 / 10 / 9 + ( 5 * 7 + 3 + ( 6 + 5 ) ) / ( 5 / 4 - ( 6 - ( 6 - 2 ) ) )  <ans>  = 9 / 9 + ( 5 * 7 + 3 + ( 6 + 5 ) ) / ( 5 / 4 - ( 6 - ( 6 - 2 ) ) )  = 1 + ( 5 * 7 + 3 + ( 6 + 5 ) ) / ( 5 / 4 - ( 6 - ( 6 - 2 ) ) )  = 1 + ( 2 + 3 + ( 6 + 5 ) ) / ( 5 / 4 - ( 6 - ( 6 - 2 ) ) )  = 1 + ( 5 + ( 6 + 5 ) ) / ( 5 / 4 - ( 6 - ( 6 - 2 ) ) )  = 1 + ( 5 + 0 ) / ( 5 / 4 - ( 6 - ( 6 - 2 ) ) )  = 1 + 5 / ( 5 / 4 - ( 6 - ( 6 - 2 ) ) )  = 1 + 5 / ( 4 - ( 6 - ( 6 - 2 ) ) )  = 1 + 5 / ( 4 - ( 6 - 4 ) )  = 1 + 5 / ( 4 - 2 )  = 1 + 5 / 2  = 1 + 8  = 9 <eos>
270,6,<bos> ( 0 + 9 ) * 5 * ( ( 7 - 1 - ( 2 - 1 + 8 * 3 ) ) / ( 9 / 10 - 9 * 2 ) ) ,<bos> ( 0 + 9 ) * 5 * ( ( 7 - 1 - ( 2 - 1 + 8 * 3 ) ) / ( 9 / 10 - 9 * 2 ) )  <ans>  = 9 * 5 * ( ( 7 - 1 - ( 2 - 1 + 8 * 3 ) ) / ( 9 / 10 - 9 * 2 ) )  = 1 * ( ( 7 - 1 - ( 2 - 1 + 8 * 3 ) ) / ( 9 / 10 - 9 * 2 ) )  = 1 * ( ( 6 - ( 2 - 1 + 8 * 3 ) ) / ( 9 / 10 - 9 * 2 ) )  = 1 * ( ( 6 - ( 1 + 8 * 3 ) ) / ( 9 / 10 - 9 * 2 ) )  = 1 * ( ( 6 - ( 1 + 2 ) ) / ( 9 / 10 - 9 * 2 ) )  = 1 * ( ( 6 - 3 ) / ( 9 / 10 - 9 * 2 ) )  = 1 * ( 3 / ( 9 / 10 - 9 * 2 ) )  = 1 * ( 3 / ( 2 - 9 * 2 ) )  = 1 * ( 3 / ( 2 - 7 ) )  = 1 * ( 3 / 6 )  = 1 * 6  = 6 <eos>
271,1,<bos> ( 9 - 10 * ( 3 - 9 ) ) * ( 2 / ( ( 0 + 5 ) * 7 ) * ( 6 * 9 + 6 * ( 6 + 4 ) ) ) ,<bos> ( 9 - 10 * ( 3 - 9 ) ) * ( 2 / ( ( 0 + 5 ) * 7 ) * ( 6 * 9 + 6 * ( 6 + 4 ) ) )  <ans>  = ( 9 - 10 * 5 ) * ( 2 / ( ( 0 + 5 ) * 7 ) * ( 6 * 9 + 6 * ( 6 + 4 ) ) )  = ( 9 - 6 ) * ( 2 / ( ( 0 + 5 ) * 7 ) * ( 6 * 9 + 6 * ( 6 + 4 ) ) )  = 3 * ( 2 / ( ( 0 + 5 ) * 7 ) * ( 6 * 9 + 6 * ( 6 + 4 ) ) )  = 3 * ( 2 / ( 5 * 7 ) * ( 6 * 9 + 6 * ( 6 + 4 ) ) )  = 3 * ( 2 / 2 * ( 6 * 9 + 6 * ( 6 + 4 ) ) )  = 3 * ( 1 * ( 6 * 9 + 6 * ( 6 + 4 ) ) )  = 3 * ( 1 * ( 10 + 6 * ( 6 + 4 ) ) )  = 3 * ( 1 * ( 10 + 6 * 10 ) )  = 3 * ( 1 * ( 10 + 5 ) )  = 3 * ( 1 * 4 )  = 3 * 4  = 1 <eos>
272,3,<bos> 6 * ( 6 / ( 2 - 6 ) ) - ( 7 - 3 ) * ( 8 * ( 4 - 1 ) ) * ( 1 * 7 + 10 / 4 ) ,<bos> 6 * ( 6 / ( 2 - 6 ) ) - ( 7 - 3 ) * ( 8 * ( 4 - 1 ) ) * ( 1 * 7 + 10 / 4 )  <ans>  = 6 * ( 6 / 7 ) - ( 7 - 3 ) * ( 8 * ( 4 - 1 ) ) * ( 1 * 7 + 10 / 4 )  = 6 * 4 - ( 7 - 3 ) * ( 8 * ( 4 - 1 ) ) * ( 1 * 7 + 10 / 4 )  = 2 - ( 7 - 3 ) * ( 8 * ( 4 - 1 ) ) * ( 1 * 7 + 10 / 4 )  = 2 - 4 * ( 8 * ( 4 - 1 ) ) * ( 1 * 7 + 10 / 4 )  = 2 - 4 * ( 8 * 3 ) * ( 1 * 7 + 10 / 4 )  = 2 - 4 * 2 * ( 1 * 7 + 10 / 4 )  = 2 - 8 * ( 1 * 7 + 10 / 4 )  = 2 - 8 * ( 7 + 10 / 4 )  = 2 - 8 * ( 7 + 8 )  = 2 - 8 * 4  = 2 - 10  = 3 <eos>
273,6,<bos> ( 8 + 5 ) / 8 / ( 7 + ( 5 - ( 1 - 2 ) ) ) / ( 5 * ( 8 * ( 9 + 8 ) ) / ( 3 - 0 ) ) ,<bos> ( 8 + 5 ) / 8 / ( 7 + ( 5 - ( 1 - 2 ) ) ) / ( 5 * ( 8 * ( 9 + 8 ) ) / ( 3 - 0 ) )  <ans>  = 2 / 8 / ( 7 + ( 5 - ( 1 - 2 ) ) ) / ( 5 * ( 8 * ( 9 + 8 ) ) / ( 3 - 0 ) )  = 3 / ( 7 + ( 5 - ( 1 - 2 ) ) ) / ( 5 * ( 8 * ( 9 + 8 ) ) / ( 3 - 0 ) )  = 3 / ( 7 + ( 5 - 10 ) ) / ( 5 * ( 8 * ( 9 + 8 ) ) / ( 3 - 0 ) )  = 3 / ( 7 + 6 ) / ( 5 * ( 8 * ( 9 + 8 ) ) / ( 3 - 0 ) )  = 3 / 2 / ( 5 * ( 8 * ( 9 + 8 ) ) / ( 3 - 0 ) )  = 7 / ( 5 * ( 8 * ( 9 + 8 ) ) / ( 3 - 0 ) )  = 7 / ( 5 * ( 8 * 6 ) / ( 3 - 0 ) )  = 7 / ( 5 * 4 / ( 3 - 0 ) )  = 7 / ( 9 / ( 3 - 0 ) )  = 7 / ( 9 / 3 )  = 7 / 3  = 6 <eos>
274,9,<bos> 0 * 0 - 3 - ( 0 - 8 ) - ( 8 - 3 + ( 1 + 4 ) / 8 + ( 7 + 7 ) * 0 ) ,<bos> 0 * 0 - 3 - ( 0 - 8 ) - ( 8 - 3 + ( 1 + 4 ) / 8 + ( 7 + 7 ) * 0 )  <ans>  = 0 - 3 - ( 0 - 8 ) - ( 8 - 3 + ( 1 + 4 ) / 8 + ( 7 + 7 ) * 0 )  = 8 - ( 0 - 8 ) - ( 8 - 3 + ( 1 + 4 ) / 8 + ( 7 + 7 ) * 0 )  = 8 - 3 - ( 8 - 3 + ( 1 + 4 ) / 8 + ( 7 + 7 ) * 0 )  = 5 - ( 8 - 3 + ( 1 + 4 ) / 8 + ( 7 + 7 ) * 0 )  = 5 - ( 5 + ( 1 + 4 ) / 8 + ( 7 + 7 ) * 0 )  = 5 - ( 5 + 5 / 8 + ( 7 + 7 ) * 0 )  = 5 - ( 5 + 2 + ( 7 + 7 ) * 0 )  = 5 - ( 7 + ( 7 + 7 ) * 0 )  = 5 - ( 7 + 3 * 0 )  = 5 - ( 7 + 0 )  = 5 - 7  = 9 <eos>
275,4,<bos> 7 * 4 * ( 3 / 2 ) * 1 * ( 2 / ( 2 * 9 / ( 5 + 10 ) / ( 4 - 3 - 0 ) ) ) ,<bos> 7 * 4 * ( 3 / 2 ) * 1 * ( 2 / ( 2 * 9 / ( 5 + 10 ) / ( 4 - 3 - 0 ) ) )  <ans>  = 6 * ( 3 / 2 ) * 1 * ( 2 / ( 2 * 9 / ( 5 + 10 ) / ( 4 - 3 - 0 ) ) )  = 6 * 7 * 1 * ( 2 / ( 2 * 9 / ( 5 + 10 ) / ( 4 - 3 - 0 ) ) )  = 9 * 1 * ( 2 / ( 2 * 9 / ( 5 + 10 ) / ( 4 - 3 - 0 ) ) )  = 9 * ( 2 / ( 2 * 9 / ( 5 + 10 ) / ( 4 - 3 - 0 ) ) )  = 9 * ( 2 / ( 7 / ( 5 + 10 ) / ( 4 - 3 - 0 ) ) )  = 9 * ( 2 / ( 7 / 4 / ( 4 - 3 - 0 ) ) )  = 9 * ( 2 / ( 10 / ( 4 - 3 - 0 ) ) )  = 9 * ( 2 / ( 10 / ( 1 - 0 ) ) )  = 9 * ( 2 / ( 10 / 1 ) )  = 9 * ( 2 / 10 )  = 9 * 9  = 4 <eos>
276,4,<bos> ( 10 - 7 - ( 4 - 4 ) * ( 4 - 7 ) ) * ( 4 * 5 * ( 7 / 3 + 9 * ( 9 * 2 ) ) ) ,<bos> ( 10 - 7 - ( 4 - 4 ) * ( 4 - 7 ) ) * ( 4 * 5 * ( 7 / 3 + 9 * ( 9 * 2 ) ) )  <ans>  = ( 3 - ( 4 - 4 ) * ( 4 - 7 ) ) * ( 4 * 5 * ( 7 / 3 + 9 * ( 9 * 2 ) ) )  = ( 3 - 0 * ( 4 - 7 ) ) * ( 4 * 5 * ( 7 / 3 + 9 * ( 9 * 2 ) ) )  = ( 3 - 0 * 8 ) * ( 4 * 5 * ( 7 / 3 + 9 * ( 9 * 2 ) ) )  = ( 3 - 0 ) * ( 4 * 5 * ( 7 / 3 + 9 * ( 9 * 2 ) ) )  = 3 * ( 4 * 5 * ( 7 / 3 + 9 * ( 9 * 2 ) ) )  = 3 * ( 9 * ( 7 / 3 + 9 * ( 9 * 2 ) ) )  = 3 * ( 9 * ( 6 + 9 * ( 9 * 2 ) ) )  = 3 * ( 9 * ( 6 + 9 * 7 ) )  = 3 * ( 9 * ( 6 + 8 ) )  = 3 * ( 9 * 3 )  = 3 * 5  = 4 <eos>
277,4,<bos> 1 - 8 - 3 * 10 - 3 - ( 7 / ( 4 / ( 3 * 10 ) ) - ( 5 + 1 / ( 5 * 1 ) ) ) ,<bos> 1 - 8 - 3 * 10 - 3 - ( 7 / ( 4 / ( 3 * 10 ) ) - ( 5 + 1 / ( 5 * 1 ) ) )  <ans>  = 4 - 3 * 10 - 3 - ( 7 / ( 4 / ( 3 * 10 ) ) - ( 5 + 1 / ( 5 * 1 ) ) )  = 4 - 8 - 3 - ( 7 / ( 4 / ( 3 * 10 ) ) - ( 5 + 1 / ( 5 * 1 ) ) )  = 7 - 3 - ( 7 / ( 4 / ( 3 * 10 ) ) - ( 5 + 1 / ( 5 * 1 ) ) )  = 4 - ( 7 / ( 4 / ( 3 * 10 ) ) - ( 5 + 1 / ( 5 * 1 ) ) )  = 4 - ( 7 / ( 4 / 8 ) - ( 5 + 1 / ( 5 * 1 ) ) )  = 4 - ( 7 / 6 - ( 5 + 1 / ( 5 * 1 ) ) )  = 4 - ( 3 - ( 5 + 1 / ( 5 * 1 ) ) )  = 4 - ( 3 - ( 5 + 1 / 5 ) )  = 4 - ( 3 - ( 5 + 9 ) )  = 4 - ( 3 - 3 )  = 4 - 0  = 4 <eos>
278,2,<bos> ( ( 10 + ( 5 - 10 ) ) * ( 0 / 2 ) - 7 * 4 - ( 1 / 2 - 7 ) ) / ( 6 - 3 * 1 ) ,<bos> ( ( 10 + ( 5 - 10 ) ) * ( 0 / 2 ) - 7 * 4 - ( 1 / 2 - 7 ) ) / ( 6 - 3 * 1 )  <ans>  = ( ( 10 + 6 ) * ( 0 / 2 ) - 7 * 4 - ( 1 / 2 - 7 ) ) / ( 6 - 3 * 1 )  = ( 5 * ( 0 / 2 ) - 7 * 4 - ( 1 / 2 - 7 ) ) / ( 6 - 3 * 1 )  = ( 5 * 0 - 7 * 4 - ( 1 / 2 - 7 ) ) / ( 6 - 3 * 1 )  = ( 0 - 7 * 4 - ( 1 / 2 - 7 ) ) / ( 6 - 3 * 1 )  = ( 0 - 6 - ( 1 / 2 - 7 ) ) / ( 6 - 3 * 1 )  = ( 5 - ( 1 / 2 - 7 ) ) / ( 6 - 3 * 1 )  = ( 5 - ( 6 - 7 ) ) / ( 6 - 3 * 1 )  = ( 5 - 10 ) / ( 6 - 3 * 1 )  = 6 / ( 6 - 3 * 1 )  = 6 / ( 6 - 3 )  = 6 / 3  = 2 <eos>
279,1,<bos> ( 1 - 3 ) / 5 * ( ( 2 + 10 * 5 ) * ( 4 - 5 ) ) + ( 8 - ( 10 + ( 3 - 6 ) - 10 ) ) ,<bos> ( 1 - 3 ) / 5 * ( ( 2 + 10 * 5 ) * ( 4 - 5 ) ) + ( 8 - ( 10 + ( 3 - 6 ) - 10 ) )  <ans>  = 9 / 5 * ( ( 2 + 10 * 5 ) * ( 4 - 5 ) ) + ( 8 - ( 10 + ( 3 - 6 ) - 10 ) )  = 4 * ( ( 2 + 10 * 5 ) * ( 4 - 5 ) ) + ( 8 - ( 10 + ( 3 - 6 ) - 10 ) )  = 4 * ( ( 2 + 6 ) * ( 4 - 5 ) ) + ( 8 - ( 10 + ( 3 - 6 ) - 10 ) )  = 4 * ( 8 * ( 4 - 5 ) ) + ( 8 - ( 10 + ( 3 - 6 ) - 10 ) )  = 4 * ( 8 * 10 ) + ( 8 - ( 10 + ( 3 - 6 ) - 10 ) )  = 4 * 3 + ( 8 - ( 10 + ( 3 - 6 ) - 10 ) )  = 1 + ( 8 - ( 10 + ( 3 - 6 ) - 10 ) )  = 1 + ( 8 - ( 10 + 8 - 10 ) )  = 1 + ( 8 - ( 7 - 10 ) )  = 1 + ( 8 - 8 )  = 1 + 0  = 1 <eos>
280,5,<bos> ( 2 - ( 4 + 10 - ( 2 + 5 ) ) ) * ( 4 + 0 - 0 - ( 7 + 4 / 7 ) * ( 3 + 7 ) ) ,<bos> ( 2 - ( 4 + 10 - ( 2 + 5 ) ) ) * ( 4 + 0 - 0 - ( 7 + 4 / 7 ) * ( 3 + 7 ) )  <ans>  = ( 2 - ( 3 - ( 2 + 5 ) ) ) * ( 4 + 0 - 0 - ( 7 + 4 / 7 ) * ( 3 + 7 ) )  = ( 2 - ( 3 - 7 ) ) * ( 4 + 0 - 0 - ( 7 + 4 / 7 ) * ( 3 + 7 ) )  = ( 2 - 7 ) * ( 4 + 0 - 0 - ( 7 + 4 / 7 ) * ( 3 + 7 ) )  = 6 * ( 4 + 0 - 0 - ( 7 + 4 / 7 ) * ( 3 + 7 ) )  = 6 * ( 4 - 0 - ( 7 + 4 / 7 ) * ( 3 + 7 ) )  = 6 * ( 4 - ( 7 + 4 / 7 ) * ( 3 + 7 ) )  = 6 * ( 4 - ( 7 + 10 ) * ( 3 + 7 ) )  = 6 * ( 4 - 6 * ( 3 + 7 ) )  = 6 * ( 4 - 6 * 10 )  = 6 * ( 4 - 5 )  = 6 * 10  = 5 <eos>
281,5,<bos> 2 * ( 9 + ( 6 + 2 ) - ( 2 + 9 ) ) + ( 0 / 8 + 1 * 2 ) * ( 10 - ( 7 + 1 ) ) ,<bos> 2 * ( 9 + ( 6 + 2 ) - ( 2 + 9 ) ) + ( 0 / 8 + 1 * 2 ) * ( 10 - ( 7 + 1 ) )  <ans>  = 2 * ( 9 + 8 - ( 2 + 9 ) ) + ( 0 / 8 + 1 * 2 ) * ( 10 - ( 7 + 1 ) )  = 2 * ( 6 - ( 2 + 9 ) ) + ( 0 / 8 + 1 * 2 ) * ( 10 - ( 7 + 1 ) )  = 2 * ( 6 - 0 ) + ( 0 / 8 + 1 * 2 ) * ( 10 - ( 7 + 1 ) )  = 2 * 6 + ( 0 / 8 + 1 * 2 ) * ( 10 - ( 7 + 1 ) )  = 1 + ( 0 / 8 + 1 * 2 ) * ( 10 - ( 7 + 1 ) )  = 1 + ( 0 + 1 * 2 ) * ( 10 - ( 7 + 1 ) )  = 1 + ( 0 + 2 ) * ( 10 - ( 7 + 1 ) )  = 1 + 2 * ( 10 - ( 7 + 1 ) )  = 1 + 2 * ( 10 - 8 )  = 1 + 2 * 2  = 1 + 4  = 5 <eos>
282,7,<bos> 1 / ( ( 1 + 2 ) * 4 ) / ( 1 * ( 8 - 6 - ( 2 - 3 ) ) / ( 6 - ( 4 * 4 + 2 ) ) ) ,<bos> 1 / ( ( 1 + 2 ) * 4 ) / ( 1 * ( 8 - 6 - ( 2 - 3 ) ) / ( 6 - ( 4 * 4 + 2 ) ) )  <ans>  = 1 / ( 3 * 4 ) / ( 1 * ( 8 - 6 - ( 2 - 3 ) ) / ( 6 - ( 4 * 4 + 2 ) ) )  = 1 / 1 / ( 1 * ( 8 - 6 - ( 2 - 3 ) ) / ( 6 - ( 4 * 4 + 2 ) ) )  = 1 / ( 1 * ( 8 - 6 - ( 2 - 3 ) ) / ( 6 - ( 4 * 4 + 2 ) ) )  = 1 / ( 1 * ( 2 - ( 2 - 3 ) ) / ( 6 - ( 4 * 4 + 2 ) ) )  = 1 / ( 1 * ( 2 - 10 ) / ( 6 - ( 4 * 4 + 2 ) ) )  = 1 / ( 1 * 3 / ( 6 - ( 4 * 4 + 2 ) ) )  = 1 / ( 3 / ( 6 - ( 4 * 4 + 2 ) ) )  = 1 / ( 3 / ( 6 - ( 5 + 2 ) ) )  = 1 / ( 3 / ( 6 - 7 ) )  = 1 / ( 3 / 10 )  = 1 / 8  = 7 <eos>
283,7,<bos> 5 - ( 7 + 1 ) + ( 9 - ( 2 - 8 + 4 ) ) + ( ( 10 - ( 9 - 5 ) ) / ( 7 + 3 ) + 5 ) ,<bos> 5 - ( 7 + 1 ) + ( 9 - ( 2 - 8 + 4 ) ) + ( ( 10 - ( 9 - 5 ) ) / ( 7 + 3 ) + 5 )  <ans>  = 5 - 8 + ( 9 - ( 2 - 8 + 4 ) ) + ( ( 10 - ( 9 - 5 ) ) / ( 7 + 3 ) + 5 )  = 8 + ( 9 - ( 2 - 8 + 4 ) ) + ( ( 10 - ( 9 - 5 ) ) / ( 7 + 3 ) + 5 )  = 8 + ( 9 - ( 5 + 4 ) ) + ( ( 10 - ( 9 - 5 ) ) / ( 7 + 3 ) + 5 )  = 8 + ( 9 - 9 ) + ( ( 10 - ( 9 - 5 ) ) / ( 7 + 3 ) + 5 )  = 8 + 0 + ( ( 10 - ( 9 - 5 ) ) / ( 7 + 3 ) + 5 )  = 8 + ( ( 10 - ( 9 - 5 ) ) / ( 7 + 3 ) + 5 )  = 8 + ( ( 10 - 4 ) / ( 7 + 3 ) + 5 )  = 8 + ( 6 / ( 7 + 3 ) + 5 )  = 8 + ( 6 / 10 + 5 )  = 8 + ( 5 + 5 )  = 8 + 10  = 7 <eos>
284,1,<bos> 6 * ( 1 / 4 / ( 9 - 5 ) ) * ( 2 - 5 + ( 6 / 3 + 1 ) - ( 10 + 5 ) / 4 ) ,<bos> 6 * ( 1 / 4 / ( 9 - 5 ) ) * ( 2 - 5 + ( 6 / 3 + 1 ) - ( 10 + 5 ) / 4 )  <ans>  = 6 * ( 3 / ( 9 - 5 ) ) * ( 2 - 5 + ( 6 / 3 + 1 ) - ( 10 + 5 ) / 4 )  = 6 * ( 3 / 4 ) * ( 2 - 5 + ( 6 / 3 + 1 ) - ( 10 + 5 ) / 4 )  = 6 * 9 * ( 2 - 5 + ( 6 / 3 + 1 ) - ( 10 + 5 ) / 4 )  = 10 * ( 2 - 5 + ( 6 / 3 + 1 ) - ( 10 + 5 ) / 4 )  = 10 * ( 8 + ( 6 / 3 + 1 ) - ( 10 + 5 ) / 4 )  = 10 * ( 8 + ( 2 + 1 ) - ( 10 + 5 ) / 4 )  = 10 * ( 8 + 3 - ( 10 + 5 ) / 4 )  = 10 * ( 0 - ( 10 + 5 ) / 4 )  = 10 * ( 0 - 4 / 4 )  = 10 * ( 0 - 1 )  = 10 * 10  = 1 <eos>
285,2,<bos> ( 3 - ( 6 - 5 ) ) * ( ( 4 + 5 / 6 ) * 1 + ( 3 + ( 0 + ( 4 + 2 ) ) ) * ( 3 + 9 ) ) ,<bos> ( 3 - ( 6 - 5 ) ) * ( ( 4 + 5 / 6 ) * 1 + ( 3 + ( 0 + ( 4 + 2 ) ) ) * ( 3 + 9 ) )  <ans>  = ( 3 - 1 ) * ( ( 4 + 5 / 6 ) * 1 + ( 3 + ( 0 + ( 4 + 2 ) ) ) * ( 3 + 9 ) )  = 2 * ( ( 4 + 5 / 6 ) * 1 + ( 3 + ( 0 + ( 4 + 2 ) ) ) * ( 3 + 9 ) )  = 2 * ( ( 4 + 10 ) * 1 + ( 3 + ( 0 + ( 4 + 2 ) ) ) * ( 3 + 9 ) )  = 2 * ( 3 * 1 + ( 3 + ( 0 + ( 4 + 2 ) ) ) * ( 3 + 9 ) )  = 2 * ( 3 + ( 3 + ( 0 + ( 4 + 2 ) ) ) * ( 3 + 9 ) )  = 2 * ( 3 + ( 3 + ( 0 + 6 ) ) * ( 3 + 9 ) )  = 2 * ( 3 + ( 3 + 6 ) * ( 3 + 9 ) )  = 2 * ( 3 + 9 * ( 3 + 9 ) )  = 2 * ( 3 + 9 * 1 )  = 2 * ( 3 + 9 )  = 2 * 1  = 2 <eos>
286,3,<bos> ( 6 - 1 ) / 3 - ( 5 / 6 - 8 * ( 0 * 5 * 10 ) - ( 0 + ( 4 - 0 / 6 ) ) ) ,<bos> ( 6 - 1 ) / 3 - ( 5 / 6 - 8 * ( 0 * 5 * 10 ) - ( 0 + ( 4 - 0 / 6 ) ) )  <ans>  = 5 / 3 - ( 5 / 6 - 8 * ( 0 * 5 * 10 ) - ( 0 + ( 4 - 0 / 6 ) ) )  = 9 - ( 5 / 6 - 8 * ( 0 * 5 * 10 ) - ( 0 + ( 4 - 0 / 6 ) ) )  = 9 - ( 10 - 8 * ( 0 * 5 * 10 ) - ( 0 + ( 4 - 0 / 6 ) ) )  = 9 - ( 10 - 8 * ( 0 * 10 ) - ( 0 + ( 4 - 0 / 6 ) ) )  = 9 - ( 10 - 8 * 0 - ( 0 + ( 4 - 0 / 6 ) ) )  = 9 - ( 10 - 0 - ( 0 + ( 4 - 0 / 6 ) ) )  = 9 - ( 10 - ( 0 + ( 4 - 0 / 6 ) ) )  = 9 - ( 10 - ( 0 + ( 4 - 0 ) ) )  = 9 - ( 10 - ( 0 + 4 ) )  = 9 - ( 10 - 4 )  = 9 - 6  = 3 <eos>
