,value,question,CoT
167,5,<bos> 5 * 6 + 1 / 8 - ( 9 - 2 - ( 9 + 7 ) ) / ( 8 / 6 / ( ( 8 + 2 ) / ( 8 / 9 ) ) ) ,<bos> 5 * 6 + 1 / 8 - ( 9 - 2 - ( 9 + 7 ) ) / ( 8 / 6 / ( ( 8 + 2 ) / ( 8 / 9 ) ) )  <ans>  = 8 + 1 / 8 - ( 9 - 2 - ( 9 + 7 ) ) / ( 8 / 6 / ( ( 8 + 2 ) / ( 8 / 9 ) ) )  = 8 + 7 - ( 9 - 2 - ( 9 + 7 ) ) / ( 8 / 6 / ( ( 8 + 2 ) / ( 8 / 9 ) ) )  = 4 - ( 9 - 2 - ( 9 + 7 ) ) / ( 8 / 6 / ( ( 8 + 2 ) / ( 8 / 9 ) ) )  = 4 - ( 7 - ( 9 + 7 ) ) / ( 8 / 6 / ( ( 8 + 2 ) / ( 8 / 9 ) ) )  = 4 - ( 7 - 5 ) / ( 8 / 6 / ( ( 8 + 2 ) / ( 8 / 9 ) ) )  = 4 - 2 / ( 8 / 6 / ( ( 8 + 2 ) / ( 8 / 9 ) ) )  = 4 - 2 / ( 5 / ( ( 8 + 2 ) / ( 8 / 9 ) ) )  = 4 - 2 / ( 5 / ( 10 / ( 8 / 9 ) ) )  = 4 - 2 / ( 5 / ( 10 / 7 ) )  = 4 - 2 / ( 5 / 3 )  = 4 - 2 / 9  = 4 - 10  = 5 <eos>
168,1,<bos> ( 10 + 8 * 9 ) / 6 - ( 0 * 5 * 5 / ( 5 * 10 ) - ( 7 + 10 ) / ( 9 * ( 0 - 7 ) ) ) ,<bos> ( 10 + 8 * 9 ) / 6 - ( 0 * 5 * 5 / ( 5 * 10 ) - ( 7 + 10 ) / ( 9 * ( 0 - 7 ) ) )  <ans>  = ( 10 + 6 ) / 6 - ( 0 * 5 * 5 / ( 5 * 10 ) - ( 7 + 10 ) / ( 9 * ( 0 - 7 ) ) )  = 5 / 6 - ( 0 * 5 * 5 / ( 5 * 10 ) - ( 7 + 10 ) / ( 9 * ( 0 - 7 ) ) )  = 10 - ( 0 * 5 * 5 / ( 5 * 10 ) - ( 7 + 10 ) / ( 9 * ( 0 - 7 ) ) )  = 10 - ( 0 * 5 / ( 5 * 10 ) - ( 7 + 10 ) / ( 9 * ( 0 - 7 ) ) )  = 10 - ( 0 / ( 5 * 10 ) - ( 7 + 10 ) / ( 9 * ( 0 - 7 ) ) )  = 10 - ( 0 / 6 - ( 7 + 10 ) / ( 9 * ( 0 - 7 ) ) )  = 10 - ( 0 - ( 7 + 10 ) / ( 9 * ( 0 - 7 ) ) )  = 10 - ( 0 - 6 / ( 9 * ( 0 - 7 ) ) )  = 10 - ( 0 - 6 / ( 9 * 4 ) )  = 10 - ( 0 - 6 / 3 )  = 10 - ( 0 - 2 )  = 10 - 9  = 1 <eos>
169,10,<bos> 9 / 6 - ( 2 - 7 / 6 ) / 9 + ( ( 0 + 1 + 8 ) / 9 - ( 4 * 2 + ( 3 + 3 ) ) ) ,<bos> 9 / 6 - ( 2 - 7 / 6 ) / 9 + ( ( 0 + 1 + 8 ) / 9 - ( 4 * 2 + ( 3 + 3 ) ) )  <ans>  = 7 - ( 2 - 7 / 6 ) / 9 + ( ( 0 + 1 + 8 ) / 9 - ( 4 * 2 + ( 3 + 3 ) ) )  = 7 - ( 2 - 3 ) / 9 + ( ( 0 + 1 + 8 ) / 9 - ( 4 * 2 + ( 3 + 3 ) ) )  = 7 - 10 / 9 + ( ( 0 + 1 + 8 ) / 9 - ( 4 * 2 + ( 3 + 3 ) ) )  = 7 - 6 + ( ( 0 + 1 + 8 ) / 9 - ( 4 * 2 + ( 3 + 3 ) ) )  = 1 + ( ( 0 + 1 + 8 ) / 9 - ( 4 * 2 + ( 3 + 3 ) ) )  = 1 + ( ( 1 + 8 ) / 9 - ( 4 * 2 + ( 3 + 3 ) ) )  = 1 + ( 9 / 9 - ( 4 * 2 + ( 3 + 3 ) ) )  = 1 + ( 1 - ( 4 * 2 + ( 3 + 3 ) ) )  = 1 + ( 1 - ( 8 + ( 3 + 3 ) ) )  = 1 + ( 1 - ( 8 + 6 ) )  = 1 + ( 1 - 3 )  = 1 + 9  = 10 <eos>
170,8,<bos> 1 * ( 7 + ( 6 - 1 - 10 ) ) + ( 5 / ( 8 - 10 ) - 0 + 10 * 4 ) * ( 4 - 9 / 2 ) ,<bos> 1 * ( 7 + ( 6 - 1 - 10 ) ) + ( 5 / ( 8 - 10 ) - 0 + 10 * 4 ) * ( 4 - 9 / 2 )  <ans>  = 1 * ( 7 + ( 5 - 10 ) ) + ( 5 / ( 8 - 10 ) - 0 + 10 * 4 ) * ( 4 - 9 / 2 )  = 1 * ( 7 + 6 ) + ( 5 / ( 8 - 10 ) - 0 + 10 * 4 ) * ( 4 - 9 / 2 )  = 1 * 2 + ( 5 / ( 8 - 10 ) - 0 + 10 * 4 ) * ( 4 - 9 / 2 )  = 2 + ( 5 / ( 8 - 10 ) - 0 + 10 * 4 ) * ( 4 - 9 / 2 )  = 2 + ( 5 / 9 - 0 + 10 * 4 ) * ( 4 - 9 / 2 )  = 2 + ( 3 - 0 + 10 * 4 ) * ( 4 - 9 / 2 )  = 2 + ( 3 + 10 * 4 ) * ( 4 - 9 / 2 )  = 2 + ( 3 + 7 ) * ( 4 - 9 / 2 )  = 2 + 10 * ( 4 - 9 / 2 )  = 2 + 10 * ( 4 - 10 )  = 2 + 10 * 5  = 2 + 6  = 8 <eos>
171,7,<bos> ( 0 - 4 - ( 5 - 10 ) + ( 5 - 1 ) * 4 ) / ( 7 * ( 4 - ( 7 - 9 ) ) / ( 6 * 4 * 8 ) ) ,<bos> ( 0 - 4 - ( 5 - 10 ) + ( 5 - 1 ) * 4 ) / ( 7 * ( 4 - ( 7 - 9 ) ) / ( 6 * 4 * 8 ) )  <ans>  = ( 7 - ( 5 - 10 ) + ( 5 - 1 ) * 4 ) / ( 7 * ( 4 - ( 7 - 9 ) ) / ( 6 * 4 * 8 ) )  = ( 7 - 6 + ( 5 - 1 ) * 4 ) / ( 7 * ( 4 - ( 7 - 9 ) ) / ( 6 * 4 * 8 ) )  = ( 1 + ( 5 - 1 ) * 4 ) / ( 7 * ( 4 - ( 7 - 9 ) ) / ( 6 * 4 * 8 ) )  = ( 1 + 4 * 4 ) / ( 7 * ( 4 - ( 7 - 9 ) ) / ( 6 * 4 * 8 ) )  = ( 1 + 5 ) / ( 7 * ( 4 - ( 7 - 9 ) ) / ( 6 * 4 * 8 ) )  = 6 / ( 7 * ( 4 - ( 7 - 9 ) ) / ( 6 * 4 * 8 ) )  = 6 / ( 7 * ( 4 - 9 ) / ( 6 * 4 * 8 ) )  = 6 / ( 7 * 6 / ( 6 * 4 * 8 ) )  = 6 / ( 9 / ( 6 * 4 * 8 ) )  = 6 / ( 9 / ( 2 * 8 ) )  = 6 / ( 9 / 5 )  = 6 / 4  = 7 <eos>
172,2,<bos> ( 10 - 8 - 6 / ( 8 - 10 - 2 ) ) * ( 10 * ( 2 + 4 ) / ( 5 * 2 + 7 + 6 * 0 ) ) ,<bos> ( 10 - 8 - 6 / ( 8 - 10 - 2 ) ) * ( 10 * ( 2 + 4 ) / ( 5 * 2 + 7 + 6 * 0 ) )  <ans>  = ( 2 - 6 / ( 8 - 10 - 2 ) ) * ( 10 * ( 2 + 4 ) / ( 5 * 2 + 7 + 6 * 0 ) )  = ( 2 - 6 / ( 9 - 2 ) ) * ( 10 * ( 2 + 4 ) / ( 5 * 2 + 7 + 6 * 0 ) )  = ( 2 - 6 / 7 ) * ( 10 * ( 2 + 4 ) / ( 5 * 2 + 7 + 6 * 0 ) )  = ( 2 - 4 ) * ( 10 * ( 2 + 4 ) / ( 5 * 2 + 7 + 6 * 0 ) )  = 9 * ( 10 * ( 2 + 4 ) / ( 5 * 2 + 7 + 6 * 0 ) )  = 9 * ( 10 * 6 / ( 5 * 2 + 7 + 6 * 0 ) )  = 9 * ( 5 / ( 5 * 2 + 7 + 6 * 0 ) )  = 9 * ( 5 / ( 10 + 7 + 6 * 0 ) )  = 9 * ( 5 / ( 6 + 6 * 0 ) )  = 9 * ( 5 / ( 6 + 0 ) )  = 9 * ( 5 / 6 )  = 9 * 10  = 2 <eos>
173,3,<bos> 7 / ( 9 / 8 ) + ( 1 + ( 6 - 3 ) ) + ( ( 6 + 3 ) * 9 - 1 ) * ( 8 - 8 + 3 / 4 ) ,<bos> 7 / ( 9 / 8 ) + ( 1 + ( 6 - 3 ) ) + ( ( 6 + 3 ) * 9 - 1 ) * ( 8 - 8 + 3 / 4 )  <ans>  = 7 / 8 + ( 1 + ( 6 - 3 ) ) + ( ( 6 + 3 ) * 9 - 1 ) * ( 8 - 8 + 3 / 4 )  = 5 + ( 1 + ( 6 - 3 ) ) + ( ( 6 + 3 ) * 9 - 1 ) * ( 8 - 8 + 3 / 4 )  = 5 + ( 1 + 3 ) + ( ( 6 + 3 ) * 9 - 1 ) * ( 8 - 8 + 3 / 4 )  = 5 + 4 + ( ( 6 + 3 ) * 9 - 1 ) * ( 8 - 8 + 3 / 4 )  = 9 + ( ( 6 + 3 ) * 9 - 1 ) * ( 8 - 8 + 3 / 4 )  = 9 + ( 9 * 9 - 1 ) * ( 8 - 8 + 3 / 4 )  = 9 + ( 4 - 1 ) * ( 8 - 8 + 3 / 4 )  = 9 + 3 * ( 8 - 8 + 3 / 4 )  = 9 + 3 * ( 0 + 3 / 4 )  = 9 + 3 * ( 0 + 9 )  = 9 + 3 * 9  = 9 + 5  = 3 <eos>
174,2,<bos> 0 + 0 - 7 / 5 - ( 8 + ( 7 - 6 ) / 1 ) / ( 2 * 1 / ( 8 + 2 + 9 * 0 ) ) ,<bos> 0 + 0 - 7 / 5 - ( 8 + ( 7 - 6 ) / 1 ) / ( 2 * 1 / ( 8 + 2 + 9 * 0 ) )  <ans>  = 0 - 7 / 5 - ( 8 + ( 7 - 6 ) / 1 ) / ( 2 * 1 / ( 8 + 2 + 9 * 0 ) )  = 0 - 8 - ( 8 + ( 7 - 6 ) / 1 ) / ( 2 * 1 / ( 8 + 2 + 9 * 0 ) )  = 3 - ( 8 + ( 7 - 6 ) / 1 ) / ( 2 * 1 / ( 8 + 2 + 9 * 0 ) )  = 3 - ( 8 + 1 / 1 ) / ( 2 * 1 / ( 8 + 2 + 9 * 0 ) )  = 3 - ( 8 + 1 ) / ( 2 * 1 / ( 8 + 2 + 9 * 0 ) )  = 3 - 9 / ( 2 * 1 / ( 8 + 2 + 9 * 0 ) )  = 3 - 9 / ( 2 / ( 8 + 2 + 9 * 0 ) )  = 3 - 9 / ( 2 / ( 10 + 9 * 0 ) )  = 3 - 9 / ( 2 / ( 10 + 0 ) )  = 3 - 9 / ( 2 / 10 )  = 3 - 9 / 9  = 3 - 1  = 2 <eos>
175,10,<bos> ( 2 + ( 0 * 10 + 8 + 2 ) ) / ( 0 * 3 / ( 1 / 5 ) + ( 3 - 3 - 6 * ( 7 * 5 ) ) ) ,<bos> ( 2 + ( 0 * 10 + 8 + 2 ) ) / ( 0 * 3 / ( 1 / 5 ) + ( 3 - 3 - 6 * ( 7 * 5 ) ) )  <ans>  = ( 2 + ( 0 + 8 + 2 ) ) / ( 0 * 3 / ( 1 / 5 ) + ( 3 - 3 - 6 * ( 7 * 5 ) ) )  = ( 2 + ( 8 + 2 ) ) / ( 0 * 3 / ( 1 / 5 ) + ( 3 - 3 - 6 * ( 7 * 5 ) ) )  = ( 2 + 10 ) / ( 0 * 3 / ( 1 / 5 ) + ( 3 - 3 - 6 * ( 7 * 5 ) ) )  = 1 / ( 0 * 3 / ( 1 / 5 ) + ( 3 - 3 - 6 * ( 7 * 5 ) ) )  = 1 / ( 0 / ( 1 / 5 ) + ( 3 - 3 - 6 * ( 7 * 5 ) ) )  = 1 / ( 0 / 9 + ( 3 - 3 - 6 * ( 7 * 5 ) ) )  = 1 / ( 0 + ( 3 - 3 - 6 * ( 7 * 5 ) ) )  = 1 / ( 0 + ( 0 - 6 * ( 7 * 5 ) ) )  = 1 / ( 0 + ( 0 - 6 * 2 ) )  = 1 / ( 0 + ( 0 - 1 ) )  = 1 / ( 0 + 10 )  = 1 / 10  = 10 <eos>
176,9,<bos> ( 6 * 0 - 3 ) * 1 * ( ( 2 * 3 - ( 0 + 1 ) * 3 ) * ( 10 - 0 / ( 0 + 6 * 4 ) ) ) ,<bos> ( 6 * 0 - 3 ) * 1 * ( ( 2 * 3 - ( 0 + 1 ) * 3 ) * ( 10 - 0 / ( 0 + 6 * 4 ) ) )  <ans>  = ( 0 - 3 ) * 1 * ( ( 2 * 3 - ( 0 + 1 ) * 3 ) * ( 10 - 0 / ( 0 + 6 * 4 ) ) )  = 8 * 1 * ( ( 2 * 3 - ( 0 + 1 ) * 3 ) * ( 10 - 0 / ( 0 + 6 * 4 ) ) )  = 8 * ( ( 2 * 3 - ( 0 + 1 ) * 3 ) * ( 10 - 0 / ( 0 + 6 * 4 ) ) )  = 8 * ( ( 6 - ( 0 + 1 ) * 3 ) * ( 10 - 0 / ( 0 + 6 * 4 ) ) )  = 8 * ( ( 6 - 1 * 3 ) * ( 10 - 0 / ( 0 + 6 * 4 ) ) )  = 8 * ( ( 6 - 3 ) * ( 10 - 0 / ( 0 + 6 * 4 ) ) )  = 8 * ( 3 * ( 10 - 0 / ( 0 + 6 * 4 ) ) )  = 8 * ( 3 * ( 10 - 0 / ( 0 + 2 ) ) )  = 8 * ( 3 * ( 10 - 0 / 2 ) )  = 8 * ( 3 * ( 10 - 0 ) )  = 8 * ( 3 * 10 )  = 8 * 8  = 9 <eos>
177,5,<bos> 1 * ( 9 * 5 ) / ( 7 + 6 / 9 - ( 5 / 10 - 4 + 2 / 7 ) / ( 9 + ( 8 + 8 ) ) ) ,<bos> 1 * ( 9 * 5 ) / ( 7 + 6 / 9 - ( 5 / 10 - 4 + 2 / 7 ) / ( 9 + ( 8 + 8 ) ) )  <ans>  = 1 * 1 / ( 7 + 6 / 9 - ( 5 / 10 - 4 + 2 / 7 ) / ( 9 + ( 8 + 8 ) ) )  = 1 / ( 7 + 6 / 9 - ( 5 / 10 - 4 + 2 / 7 ) / ( 9 + ( 8 + 8 ) ) )  = 1 / ( 7 + 8 - ( 5 / 10 - 4 + 2 / 7 ) / ( 9 + ( 8 + 8 ) ) )  = 1 / ( 4 - ( 5 / 10 - 4 + 2 / 7 ) / ( 9 + ( 8 + 8 ) ) )  = 1 / ( 4 - ( 6 - 4 + 2 / 7 ) / ( 9 + ( 8 + 8 ) ) )  = 1 / ( 4 - ( 2 + 2 / 7 ) / ( 9 + ( 8 + 8 ) ) )  = 1 / ( 4 - ( 2 + 5 ) / ( 9 + ( 8 + 8 ) ) )  = 1 / ( 4 - 7 / ( 9 + ( 8 + 8 ) ) )  = 1 / ( 4 - 7 / ( 9 + 5 ) )  = 1 / ( 4 - 7 / 3 )  = 1 / ( 4 - 6 )  = 1 / 9  = 5 <eos>
178,10,<bos> ( 5 + 5 + ( 9 + 0 ) / 2 ) / ( ( 2 - 5 ) / ( 2 / ( 3 + 10 ) ) - 8 * ( 0 + ( 10 - 1 ) ) ) ,<bos> ( 5 + 5 + ( 9 + 0 ) / 2 ) / ( ( 2 - 5 ) / ( 2 / ( 3 + 10 ) ) - 8 * ( 0 + ( 10 - 1 ) ) )  <ans>  = ( 10 + ( 9 + 0 ) / 2 ) / ( ( 2 - 5 ) / ( 2 / ( 3 + 10 ) ) - 8 * ( 0 + ( 10 - 1 ) ) )  = ( 10 + 9 / 2 ) / ( ( 2 - 5 ) / ( 2 / ( 3 + 10 ) ) - 8 * ( 0 + ( 10 - 1 ) ) )  = ( 10 + 10 ) / ( ( 2 - 5 ) / ( 2 / ( 3 + 10 ) ) - 8 * ( 0 + ( 10 - 1 ) ) )  = 9 / ( ( 2 - 5 ) / ( 2 / ( 3 + 10 ) ) - 8 * ( 0 + ( 10 - 1 ) ) )  = 9 / ( 8 / ( 2 / ( 3 + 10 ) ) - 8 * ( 0 + ( 10 - 1 ) ) )  = 9 / ( 8 / ( 2 / 2 ) - 8 * ( 0 + ( 10 - 1 ) ) )  = 9 / ( 8 / 1 - 8 * ( 0 + ( 10 - 1 ) ) )  = 9 / ( 8 - 8 * ( 0 + ( 10 - 1 ) ) )  = 9 / ( 8 - 8 * ( 0 + 9 ) )  = 9 / ( 8 - 8 * 9 )  = 9 / ( 8 - 6 )  = 9 / 2  = 10 <eos>
179,7,<bos> ( 5 + 2 + 3 ) / ( ( 5 + 10 ) / ( 4 - 7 ) ) / ( 5 * 3 + ( 2 - 1 ) + ( 1 - 6 ) * 2 ) ,<bos> ( 5 + 2 + 3 ) / ( ( 5 + 10 ) / ( 4 - 7 ) ) / ( 5 * 3 + ( 2 - 1 ) + ( 1 - 6 ) * 2 )  <ans>  = ( 7 + 3 ) / ( ( 5 + 10 ) / ( 4 - 7 ) ) / ( 5 * 3 + ( 2 - 1 ) + ( 1 - 6 ) * 2 )  = 10 / ( ( 5 + 10 ) / ( 4 - 7 ) ) / ( 5 * 3 + ( 2 - 1 ) + ( 1 - 6 ) * 2 )  = 10 / ( 4 / ( 4 - 7 ) ) / ( 5 * 3 + ( 2 - 1 ) + ( 1 - 6 ) * 2 )  = 10 / ( 4 / 8 ) / ( 5 * 3 + ( 2 - 1 ) + ( 1 - 6 ) * 2 )  = 10 / 6 / ( 5 * 3 + ( 2 - 1 ) + ( 1 - 6 ) * 2 )  = 9 / ( 5 * 3 + ( 2 - 1 ) + ( 1 - 6 ) * 2 )  = 9 / ( 4 + ( 2 - 1 ) + ( 1 - 6 ) * 2 )  = 9 / ( 4 + 1 + ( 1 - 6 ) * 2 )  = 9 / ( 5 + ( 1 - 6 ) * 2 )  = 9 / ( 5 + 6 * 2 )  = 9 / ( 5 + 1 )  = 9 / 6  = 7 <eos>
180,2,<bos> ( 7 + ( 2 * 4 + ( 6 - 3 ) ) - ( 10 * 1 + 10 - 9 / 6 ) ) / ( 5 - 9 - 1 / 10 ) ,<bos> ( 7 + ( 2 * 4 + ( 6 - 3 ) ) - ( 10 * 1 + 10 - 9 / 6 ) ) / ( 5 - 9 - 1 / 10 )  <ans>  = ( 7 + ( 8 + ( 6 - 3 ) ) - ( 10 * 1 + 10 - 9 / 6 ) ) / ( 5 - 9 - 1 / 10 )  = ( 7 + ( 8 + 3 ) - ( 10 * 1 + 10 - 9 / 6 ) ) / ( 5 - 9 - 1 / 10 )  = ( 7 + 0 - ( 10 * 1 + 10 - 9 / 6 ) ) / ( 5 - 9 - 1 / 10 )  = ( 7 - ( 10 * 1 + 10 - 9 / 6 ) ) / ( 5 - 9 - 1 / 10 )  = ( 7 - ( 10 + 10 - 9 / 6 ) ) / ( 5 - 9 - 1 / 10 )  = ( 7 - ( 9 - 9 / 6 ) ) / ( 5 - 9 - 1 / 10 )  = ( 7 - ( 9 - 7 ) ) / ( 5 - 9 - 1 / 10 )  = ( 7 - 2 ) / ( 5 - 9 - 1 / 10 )  = 5 / ( 5 - 9 - 1 / 10 )  = 5 / ( 7 - 1 / 10 )  = 5 / ( 7 - 10 )  = 5 / 8  = 2 <eos>
181,3,<bos> ( 8 + 1 / 1 ) / ( 10 * 2 - 5 ) + ( 8 / 5 * 6 - ( 2 * ( 4 / 10 ) + ( 5 + 8 ) ) ) ,<bos> ( 8 + 1 / 1 ) / ( 10 * 2 - 5 ) + ( 8 / 5 * 6 - ( 2 * ( 4 / 10 ) + ( 5 + 8 ) ) )  <ans>  = ( 8 + 1 ) / ( 10 * 2 - 5 ) + ( 8 / 5 * 6 - ( 2 * ( 4 / 10 ) + ( 5 + 8 ) ) )  = 9 / ( 10 * 2 - 5 ) + ( 8 / 5 * 6 - ( 2 * ( 4 / 10 ) + ( 5 + 8 ) ) )  = 9 / ( 9 - 5 ) + ( 8 / 5 * 6 - ( 2 * ( 4 / 10 ) + ( 5 + 8 ) ) )  = 9 / 4 + ( 8 / 5 * 6 - ( 2 * ( 4 / 10 ) + ( 5 + 8 ) ) )  = 5 + ( 8 / 5 * 6 - ( 2 * ( 4 / 10 ) + ( 5 + 8 ) ) )  = 5 + ( 6 * 6 - ( 2 * ( 4 / 10 ) + ( 5 + 8 ) ) )  = 5 + ( 3 - ( 2 * ( 4 / 10 ) + ( 5 + 8 ) ) )  = 5 + ( 3 - ( 2 * 7 + ( 5 + 8 ) ) )  = 5 + ( 3 - ( 3 + ( 5 + 8 ) ) )  = 5 + ( 3 - ( 3 + 2 ) )  = 5 + ( 3 - 5 )  = 5 + 9  = 3 <eos>
182,7,<bos> 7 * ( 4 / 5 ) / ( 7 * 6 + 1 ) - ( 6 - 6 * 9 ) * ( 2 / 10 + 7 - 10 / 6 ) ,<bos> 7 * ( 4 / 5 ) / ( 7 * 6 + 1 ) - ( 6 - 6 * 9 ) * ( 2 / 10 + 7 - 10 / 6 )  <ans>  = 7 * 3 / ( 7 * 6 + 1 ) - ( 6 - 6 * 9 ) * ( 2 / 10 + 7 - 10 / 6 )  = 10 / ( 7 * 6 + 1 ) - ( 6 - 6 * 9 ) * ( 2 / 10 + 7 - 10 / 6 )  = 10 / ( 9 + 1 ) - ( 6 - 6 * 9 ) * ( 2 / 10 + 7 - 10 / 6 )  = 10 / 10 - ( 6 - 6 * 9 ) * ( 2 / 10 + 7 - 10 / 6 )  = 1 - ( 6 - 6 * 9 ) * ( 2 / 10 + 7 - 10 / 6 )  = 1 - ( 6 - 10 ) * ( 2 / 10 + 7 - 10 / 6 )  = 1 - 7 * ( 2 / 10 + 7 - 10 / 6 )  = 1 - 7 * ( 9 + 7 - 10 / 6 )  = 1 - 7 * ( 5 - 10 / 6 )  = 1 - 7 * ( 5 - 9 )  = 1 - 7 * 7  = 1 - 5  = 7 <eos>
183,7,<bos> ( 8 / 2 - 6 * 2 ) / ( 10 / ( 1 / 4 ) ) + ( 0 / ( 4 - 6 ) + ( 3 - 4 ) / ( 10 / 5 ) ) ,<bos> ( 8 / 2 - 6 * 2 ) / ( 10 / ( 1 / 4 ) ) + ( 0 / ( 4 - 6 ) + ( 3 - 4 ) / ( 10 / 5 ) )  <ans>  = ( 4 - 6 * 2 ) / ( 10 / ( 1 / 4 ) ) + ( 0 / ( 4 - 6 ) + ( 3 - 4 ) / ( 10 / 5 ) )  = ( 4 - 1 ) / ( 10 / ( 1 / 4 ) ) + ( 0 / ( 4 - 6 ) + ( 3 - 4 ) / ( 10 / 5 ) )  = 3 / ( 10 / ( 1 / 4 ) ) + ( 0 / ( 4 - 6 ) + ( 3 - 4 ) / ( 10 / 5 ) )  = 3 / ( 10 / 3 ) + ( 0 / ( 4 - 6 ) + ( 3 - 4 ) / ( 10 / 5 ) )  = 3 / 7 + ( 0 / ( 4 - 6 ) + ( 3 - 4 ) / ( 10 / 5 ) )  = 2 + ( 0 / ( 4 - 6 ) + ( 3 - 4 ) / ( 10 / 5 ) )  = 2 + ( 0 / 9 + ( 3 - 4 ) / ( 10 / 5 ) )  = 2 + ( 0 + ( 3 - 4 ) / ( 10 / 5 ) )  = 2 + ( 0 + 10 / ( 10 / 5 ) )  = 2 + ( 0 + 10 / 2 )  = 2 + ( 0 + 5 )  = 2 + 5  = 7 <eos>
184,7,<bos> 2 / 9 / ( 6 * ( 1 - 3 ) + ( 4 + ( 9 - 10 ) ) ) * ( 9 / 2 * ( 6 + 3 ) / ( 5 - 2 ) ) ,<bos> 2 / 9 / ( 6 * ( 1 - 3 ) + ( 4 + ( 9 - 10 ) ) ) * ( 9 / 2 * ( 6 + 3 ) / ( 5 - 2 ) )  <ans>  = 10 / ( 6 * ( 1 - 3 ) + ( 4 + ( 9 - 10 ) ) ) * ( 9 / 2 * ( 6 + 3 ) / ( 5 - 2 ) )  = 10 / ( 6 * 9 + ( 4 + ( 9 - 10 ) ) ) * ( 9 / 2 * ( 6 + 3 ) / ( 5 - 2 ) )  = 10 / ( 10 + ( 4 + ( 9 - 10 ) ) ) * ( 9 / 2 * ( 6 + 3 ) / ( 5 - 2 ) )  = 10 / ( 10 + ( 4 + 10 ) ) * ( 9 / 2 * ( 6 + 3 ) / ( 5 - 2 ) )  = 10 / ( 10 + 3 ) * ( 9 / 2 * ( 6 + 3 ) / ( 5 - 2 ) )  = 10 / 2 * ( 9 / 2 * ( 6 + 3 ) / ( 5 - 2 ) )  = 5 * ( 9 / 2 * ( 6 + 3 ) / ( 5 - 2 ) )  = 5 * ( 10 * ( 6 + 3 ) / ( 5 - 2 ) )  = 5 * ( 10 * 9 / ( 5 - 2 ) )  = 5 * ( 2 / ( 5 - 2 ) )  = 5 * ( 2 / 3 )  = 5 * 8  = 7 <eos>
185,8,<bos> ( 3 - 3 ) / ( ( 3 + 6 ) * ( 8 * 2 ) ) - 4 / 7 / ( 2 * 8 ) / ( ( 7 - 6 ) / ( 5 - 9 ) ) ,<bos> ( 3 - 3 ) / ( ( 3 + 6 ) * ( 8 * 2 ) ) - 4 / 7 / ( 2 * 8 ) / ( ( 7 - 6 ) / ( 5 - 9 ) )  <ans>  = 0 / ( ( 3 + 6 ) * ( 8 * 2 ) ) - 4 / 7 / ( 2 * 8 ) / ( ( 7 - 6 ) / ( 5 - 9 ) )  = 0 / ( 9 * ( 8 * 2 ) ) - 4 / 7 / ( 2 * 8 ) / ( ( 7 - 6 ) / ( 5 - 9 ) )  = 0 / ( 9 * 5 ) - 4 / 7 / ( 2 * 8 ) / ( ( 7 - 6 ) / ( 5 - 9 ) )  = 0 / 1 - 4 / 7 / ( 2 * 8 ) / ( ( 7 - 6 ) / ( 5 - 9 ) )  = 0 - 4 / 7 / ( 2 * 8 ) / ( ( 7 - 6 ) / ( 5 - 9 ) )  = 0 - 10 / ( 2 * 8 ) / ( ( 7 - 6 ) / ( 5 - 9 ) )  = 0 - 10 / 5 / ( ( 7 - 6 ) / ( 5 - 9 ) )  = 0 - 2 / ( ( 7 - 6 ) / ( 5 - 9 ) )  = 0 - 2 / ( 1 / ( 5 - 9 ) )  = 0 - 2 / ( 1 / 7 )  = 0 - 2 / 8  = 0 - 3  = 8 <eos>
186,3,<bos> 0 / 3 * 2 * 5 - ( 10 + 0 * ( 7 / 6 ) - 6 / 4 ) / ( 3 * ( 6 / ( 3 / 9 ) ) ) ,<bos> 0 / 3 * 2 * 5 - ( 10 + 0 * ( 7 / 6 ) - 6 / 4 ) / ( 3 * ( 6 / ( 3 / 9 ) ) )  <ans>  = 0 * 2 * 5 - ( 10 + 0 * ( 7 / 6 ) - 6 / 4 ) / ( 3 * ( 6 / ( 3 / 9 ) ) )  = 0 * 5 - ( 10 + 0 * ( 7 / 6 ) - 6 / 4 ) / ( 3 * ( 6 / ( 3 / 9 ) ) )  = 0 - ( 10 + 0 * ( 7 / 6 ) - 6 / 4 ) / ( 3 * ( 6 / ( 3 / 9 ) ) )  = 0 - ( 10 + 0 * 3 - 6 / 4 ) / ( 3 * ( 6 / ( 3 / 9 ) ) )  = 0 - ( 10 + 0 - 6 / 4 ) / ( 3 * ( 6 / ( 3 / 9 ) ) )  = 0 - ( 10 - 6 / 4 ) / ( 3 * ( 6 / ( 3 / 9 ) ) )  = 0 - ( 10 - 7 ) / ( 3 * ( 6 / ( 3 / 9 ) ) )  = 0 - 3 / ( 3 * ( 6 / ( 3 / 9 ) ) )  = 0 - 3 / ( 3 * ( 6 / 4 ) )  = 0 - 3 / ( 3 * 7 )  = 0 - 3 / 10  = 0 - 8  = 3 <eos>
