,value,question,CoT
131,5,<bos> 3 / ( 4 + 0 + ( 4 - 7 ) ) * ( 8 * 6 / ( 3 + 2 - ( 3 + 4 ) ) ) ,<bos> 3 / ( 4 + 0 + ( 4 - 7 ) ) * ( 8 * 6 / ( 3 + 2 - ( 3 + 4 ) ) )  <ans>  = 3 / ( 4 + ( 4 - 7 ) ) * ( 8 * 6 / ( 3 + 2 - ( 3 + 4 ) ) )  = 3 / ( 4 + 8 ) * ( 8 * 6 / ( 3 + 2 - ( 3 + 4 ) ) )  = 3 / 1 * ( 8 * 6 / ( 3 + 2 - ( 3 + 4 ) ) )  = 3 * ( 8 * 6 / ( 3 + 2 - ( 3 + 4 ) ) )  = 3 * ( 4 / ( 3 + 2 - ( 3 + 4 ) ) )  = 3 * ( 4 / ( 5 - ( 3 + 4 ) ) )  = 3 * ( 4 / ( 5 - 7 ) )  = 3 * ( 4 / 9 )  = 3 * 9  = 5 <eos>
132,8,<bos> ( 1 + 9 ) / ( 1 * ( 6 - 1 ) ) - ( 5 + 5 ) * ( 7 / 9 + ( 3 - 10 ) ) ,<bos> ( 1 + 9 ) / ( 1 * ( 6 - 1 ) ) - ( 5 + 5 ) * ( 7 / 9 + ( 3 - 10 ) )  <ans>  = 10 / ( 1 * ( 6 - 1 ) ) - ( 5 + 5 ) * ( 7 / 9 + ( 3 - 10 ) )  = 10 / ( 1 * 5 ) - ( 5 + 5 ) * ( 7 / 9 + ( 3 - 10 ) )  = 10 / 5 - ( 5 + 5 ) * ( 7 / 9 + ( 3 - 10 ) )  = 2 - ( 5 + 5 ) * ( 7 / 9 + ( 3 - 10 ) )  = 2 - 10 * ( 7 / 9 + ( 3 - 10 ) )  = 2 - 10 * ( 2 + ( 3 - 10 ) )  = 2 - 10 * ( 2 + 4 )  = 2 - 10 * 6  = 2 - 5  = 8 <eos>
133,7,<bos> 0 * ( 10 / ( 10 + 8 ) * 5 ) - ( 10 - 9 + 0 - ( 4 - 9 - 9 ) ) ,<bos> 0 * ( 10 / ( 10 + 8 ) * 5 ) - ( 10 - 9 + 0 - ( 4 - 9 - 9 ) )  <ans>  = 0 * ( 10 / 7 * 5 ) - ( 10 - 9 + 0 - ( 4 - 9 - 9 ) )  = 0 * ( 3 * 5 ) - ( 10 - 9 + 0 - ( 4 - 9 - 9 ) )  = 0 * 4 - ( 10 - 9 + 0 - ( 4 - 9 - 9 ) )  = 0 - ( 10 - 9 + 0 - ( 4 - 9 - 9 ) )  = 0 - ( 1 + 0 - ( 4 - 9 - 9 ) )  = 0 - ( 1 - ( 4 - 9 - 9 ) )  = 0 - ( 1 - ( 6 - 9 ) )  = 0 - ( 1 - 8 )  = 0 - 4  = 7 <eos>
134,10,<bos> ( 1 * 10 - 1 - 7 * ( 8 * 3 ) ) / ( 7 * ( 1 / 1 ) ) - ( 3 - 9 ) ,<bos> ( 1 * 10 - 1 - 7 * ( 8 * 3 ) ) / ( 7 * ( 1 / 1 ) ) - ( 3 - 9 )  <ans>  = ( 10 - 1 - 7 * ( 8 * 3 ) ) / ( 7 * ( 1 / 1 ) ) - ( 3 - 9 )  = ( 9 - 7 * ( 8 * 3 ) ) / ( 7 * ( 1 / 1 ) ) - ( 3 - 9 )  = ( 9 - 7 * 2 ) / ( 7 * ( 1 / 1 ) ) - ( 3 - 9 )  = ( 9 - 3 ) / ( 7 * ( 1 / 1 ) ) - ( 3 - 9 )  = 6 / ( 7 * ( 1 / 1 ) ) - ( 3 - 9 )  = 6 / ( 7 * 1 ) - ( 3 - 9 )  = 6 / 7 - ( 3 - 9 )  = 4 - ( 3 - 9 )  = 4 - 5  = 10 <eos>
135,1,<bos> 8 * ( 10 * 7 ) / ( 2 + ( 7 + 9 ) + ( 1 * 8 + ( 5 + 9 * 5 ) ) ) ,<bos> 8 * ( 10 * 7 ) / ( 2 + ( 7 + 9 ) + ( 1 * 8 + ( 5 + 9 * 5 ) ) )  <ans>  = 8 * 4 / ( 2 + ( 7 + 9 ) + ( 1 * 8 + ( 5 + 9 * 5 ) ) )  = 10 / ( 2 + ( 7 + 9 ) + ( 1 * 8 + ( 5 + 9 * 5 ) ) )  = 10 / ( 2 + 5 + ( 1 * 8 + ( 5 + 9 * 5 ) ) )  = 10 / ( 7 + ( 1 * 8 + ( 5 + 9 * 5 ) ) )  = 10 / ( 7 + ( 8 + ( 5 + 9 * 5 ) ) )  = 10 / ( 7 + ( 8 + ( 5 + 1 ) ) )  = 10 / ( 7 + ( 8 + 6 ) )  = 10 / ( 7 + 3 )  = 10 / 10  = 1 <eos>
136,9,<bos> 2 / 1 - ( 3 / ( 7 * 2 ) - 3 * 2 - ( 5 - 5 + 5 / 8 ) ) ,<bos> 2 / 1 - ( 3 / ( 7 * 2 ) - 3 * 2 - ( 5 - 5 + 5 / 8 ) )  <ans>  = 2 - ( 3 / ( 7 * 2 ) - 3 * 2 - ( 5 - 5 + 5 / 8 ) )  = 2 - ( 3 / 3 - 3 * 2 - ( 5 - 5 + 5 / 8 ) )  = 2 - ( 1 - 3 * 2 - ( 5 - 5 + 5 / 8 ) )  = 2 - ( 1 - 6 - ( 5 - 5 + 5 / 8 ) )  = 2 - ( 6 - ( 5 - 5 + 5 / 8 ) )  = 2 - ( 6 - ( 0 + 5 / 8 ) )  = 2 - ( 6 - ( 0 + 2 ) )  = 2 - ( 6 - 2 )  = 2 - 4  = 9 <eos>
137,6,<bos> ( 3 + 6 - 7 + ( 9 - 5 * ( 0 + 3 ) ) ) * ( 7 + ( 0 + 2 ) + 6 ) ,<bos> ( 3 + 6 - 7 + ( 9 - 5 * ( 0 + 3 ) ) ) * ( 7 + ( 0 + 2 ) + 6 )  <ans>  = ( 9 - 7 + ( 9 - 5 * ( 0 + 3 ) ) ) * ( 7 + ( 0 + 2 ) + 6 )  = ( 2 + ( 9 - 5 * ( 0 + 3 ) ) ) * ( 7 + ( 0 + 2 ) + 6 )  = ( 2 + ( 9 - 5 * 3 ) ) * ( 7 + ( 0 + 2 ) + 6 )  = ( 2 + ( 9 - 4 ) ) * ( 7 + ( 0 + 2 ) + 6 )  = ( 2 + 5 ) * ( 7 + ( 0 + 2 ) + 6 )  = 7 * ( 7 + ( 0 + 2 ) + 6 )  = 7 * ( 7 + 2 + 6 )  = 7 * ( 9 + 6 )  = 7 * 4  = 6 <eos>
138,4,<bos> ( ( 3 - 10 ) * 5 + ( 5 + 8 ) / 7 ) * ( 1 + 5 + ( 3 - 10 * 7 ) ) ,<bos> ( ( 3 - 10 ) * 5 + ( 5 + 8 ) / 7 ) * ( 1 + 5 + ( 3 - 10 * 7 ) )  <ans>  = ( 4 * 5 + ( 5 + 8 ) / 7 ) * ( 1 + 5 + ( 3 - 10 * 7 ) )  = ( 9 + ( 5 + 8 ) / 7 ) * ( 1 + 5 + ( 3 - 10 * 7 ) )  = ( 9 + 2 / 7 ) * ( 1 + 5 + ( 3 - 10 * 7 ) )  = ( 9 + 5 ) * ( 1 + 5 + ( 3 - 10 * 7 ) )  = 3 * ( 1 + 5 + ( 3 - 10 * 7 ) )  = 3 * ( 6 + ( 3 - 10 * 7 ) )  = 3 * ( 6 + ( 3 - 4 ) )  = 3 * ( 6 + 10 )  = 3 * 5  = 4 <eos>
139,4,<bos> 2 * 3 / ( 5 + 5 ) + 7 / 10 + ( ( 8 - 5 ) / 3 + 5 * 1 ) ,<bos> 2 * 3 / ( 5 + 5 ) + 7 / 10 + ( ( 8 - 5 ) / 3 + 5 * 1 )  <ans>  = 6 / ( 5 + 5 ) + 7 / 10 + ( ( 8 - 5 ) / 3 + 5 * 1 )  = 6 / 10 + 7 / 10 + ( ( 8 - 5 ) / 3 + 5 * 1 )  = 5 + 7 / 10 + ( ( 8 - 5 ) / 3 + 5 * 1 )  = 5 + 4 + ( ( 8 - 5 ) / 3 + 5 * 1 )  = 9 + ( ( 8 - 5 ) / 3 + 5 * 1 )  = 9 + ( 3 / 3 + 5 * 1 )  = 9 + ( 1 + 5 * 1 )  = 9 + ( 1 + 5 )  = 9 + 6  = 4 <eos>
140,9,<bos> 4 / ( 3 / 7 ) * ( 9 / 7 * ( 9 * ( 3 * 8 ) ) + ( 5 + 8 ) / 2 ) ,<bos> 4 / ( 3 / 7 ) * ( 9 / 7 * ( 9 * ( 3 * 8 ) ) + ( 5 + 8 ) / 2 )  <ans>  = 4 / 2 * ( 9 / 7 * ( 9 * ( 3 * 8 ) ) + ( 5 + 8 ) / 2 )  = 2 * ( 9 / 7 * ( 9 * ( 3 * 8 ) ) + ( 5 + 8 ) / 2 )  = 2 * ( 6 * ( 9 * ( 3 * 8 ) ) + ( 5 + 8 ) / 2 )  = 2 * ( 6 * ( 9 * 2 ) + ( 5 + 8 ) / 2 )  = 2 * ( 6 * 7 + ( 5 + 8 ) / 2 )  = 2 * ( 9 + ( 5 + 8 ) / 2 )  = 2 * ( 9 + 2 / 2 )  = 2 * ( 9 + 1 )  = 2 * 10  = 9 <eos>
141,1,<bos> ( 0 - ( 3 - 7 ) - 0 ) / ( 2 - 0 ) - ( 7 / 4 - 5 * ( 0 + 4 ) ) ,<bos> ( 0 - ( 3 - 7 ) - 0 ) / ( 2 - 0 ) - ( 7 / 4 - 5 * ( 0 + 4 ) )  <ans>  = ( 0 - 7 - 0 ) / ( 2 - 0 ) - ( 7 / 4 - 5 * ( 0 + 4 ) )  = ( 4 - 0 ) / ( 2 - 0 ) - ( 7 / 4 - 5 * ( 0 + 4 ) )  = 4 / ( 2 - 0 ) - ( 7 / 4 - 5 * ( 0 + 4 ) )  = 4 / 2 - ( 7 / 4 - 5 * ( 0 + 4 ) )  = 2 - ( 7 / 4 - 5 * ( 0 + 4 ) )  = 2 - ( 10 - 5 * ( 0 + 4 ) )  = 2 - ( 10 - 5 * 4 )  = 2 - ( 10 - 9 )  = 2 - 1  = 1 <eos>
142,6,<bos> ( 6 + ( 0 - 9 - 3 ) - 0 ) / ( 4 * 4 + 8 + ( 0 - 8 - 6 ) ) ,<bos> ( 6 + ( 0 - 9 - 3 ) - 0 ) / ( 4 * 4 + 8 + ( 0 - 8 - 6 ) )  <ans>  = ( 6 + ( 2 - 3 ) - 0 ) / ( 4 * 4 + 8 + ( 0 - 8 - 6 ) )  = ( 6 + 10 - 0 ) / ( 4 * 4 + 8 + ( 0 - 8 - 6 ) )  = ( 5 - 0 ) / ( 4 * 4 + 8 + ( 0 - 8 - 6 ) )  = 5 / ( 4 * 4 + 8 + ( 0 - 8 - 6 ) )  = 5 / ( 5 + 8 + ( 0 - 8 - 6 ) )  = 5 / ( 2 + ( 0 - 8 - 6 ) )  = 5 / ( 2 + ( 3 - 6 ) )  = 5 / ( 2 + 8 )  = 5 / 10  = 6 <eos>
143,3,<bos> ( 1 + 3 ) * ( ( 7 + 0 ) / ( 8 - 10 ) ) - ( 9 / 7 + ( 7 - 5 / 2 ) ) ,<bos> ( 1 + 3 ) * ( ( 7 + 0 ) / ( 8 - 10 ) ) - ( 9 / 7 + ( 7 - 5 / 2 ) )  <ans>  = 4 * ( ( 7 + 0 ) / ( 8 - 10 ) ) - ( 9 / 7 + ( 7 - 5 / 2 ) )  = 4 * ( 7 / ( 8 - 10 ) ) - ( 9 / 7 + ( 7 - 5 / 2 ) )  = 4 * ( 7 / 9 ) - ( 9 / 7 + ( 7 - 5 / 2 ) )  = 4 * 2 - ( 9 / 7 + ( 7 - 5 / 2 ) )  = 8 - ( 9 / 7 + ( 7 - 5 / 2 ) )  = 8 - ( 6 + ( 7 - 5 / 2 ) )  = 8 - ( 6 + ( 7 - 8 ) )  = 8 - ( 6 + 10 )  = 8 - 5  = 3 <eos>
144,1,<bos> ( 1 - 2 + ( 3 + 7 ) ) / ( 4 + 10 * 7 + 6 / ( 7 / 9 / 4 ) ) ,<bos> ( 1 - 2 + ( 3 + 7 ) ) / ( 4 + 10 * 7 + 6 / ( 7 / 9 / 4 ) )  <ans>  = ( 10 + ( 3 + 7 ) ) / ( 4 + 10 * 7 + 6 / ( 7 / 9 / 4 ) )  = ( 10 + 10 ) / ( 4 + 10 * 7 + 6 / ( 7 / 9 / 4 ) )  = 9 / ( 4 + 10 * 7 + 6 / ( 7 / 9 / 4 ) )  = 9 / ( 4 + 4 + 6 / ( 7 / 9 / 4 ) )  = 9 / ( 8 + 6 / ( 7 / 9 / 4 ) )  = 9 / ( 8 + 6 / ( 2 / 4 ) )  = 9 / ( 8 + 6 / 6 )  = 9 / ( 8 + 1 )  = 9 / 9  = 1 <eos>
145,3,<bos> 5 / ( 1 * 9 ) + 0 / ( 8 - 7 ) * ( ( 6 - ( 2 - 1 ) ) * ( 8 / 6 ) ) ,<bos> 5 / ( 1 * 9 ) + 0 / ( 8 - 7 ) * ( ( 6 - ( 2 - 1 ) ) * ( 8 / 6 ) )  <ans>  = 5 / 9 + 0 / ( 8 - 7 ) * ( ( 6 - ( 2 - 1 ) ) * ( 8 / 6 ) )  = 3 + 0 / ( 8 - 7 ) * ( ( 6 - ( 2 - 1 ) ) * ( 8 / 6 ) )  = 3 + 0 / 1 * ( ( 6 - ( 2 - 1 ) ) * ( 8 / 6 ) )  = 3 + 0 * ( ( 6 - ( 2 - 1 ) ) * ( 8 / 6 ) )  = 3 + 0 * ( ( 6 - 1 ) * ( 8 / 6 ) )  = 3 + 0 * ( 5 * ( 8 / 6 ) )  = 3 + 0 * ( 5 * 5 )  = 3 + 0 * 3  = 3 + 0  = 3 <eos>
146,7,<bos> 3 - 7 + 1 - ( 1 + ( 7 - 9 ) * ( 4 - 1 ) - ( 2 + 4 ) * 10 ) ,<bos> 3 - 7 + 1 - ( 1 + ( 7 - 9 ) * ( 4 - 1 ) - ( 2 + 4 ) * 10 )  <ans>  = 7 + 1 - ( 1 + ( 7 - 9 ) * ( 4 - 1 ) - ( 2 + 4 ) * 10 )  = 8 - ( 1 + ( 7 - 9 ) * ( 4 - 1 ) - ( 2 + 4 ) * 10 )  = 8 - ( 1 + 9 * ( 4 - 1 ) - ( 2 + 4 ) * 10 )  = 8 - ( 1 + 9 * 3 - ( 2 + 4 ) * 10 )  = 8 - ( 1 + 5 - ( 2 + 4 ) * 10 )  = 8 - ( 6 - ( 2 + 4 ) * 10 )  = 8 - ( 6 - 6 * 10 )  = 8 - ( 6 - 5 )  = 8 - 1  = 7 <eos>
147,0,<bos> 0 * 6 / ( 1 + 9 * 9 + ( 5 + ( 8 + 10 ) ) + ( 7 + 2 ) * 5 ) ,<bos> 0 * 6 / ( 1 + 9 * 9 + ( 5 + ( 8 + 10 ) ) + ( 7 + 2 ) * 5 )  <ans>  = 0 / ( 1 + 9 * 9 + ( 5 + ( 8 + 10 ) ) + ( 7 + 2 ) * 5 )  = 0 / ( 1 + 4 + ( 5 + ( 8 + 10 ) ) + ( 7 + 2 ) * 5 )  = 0 / ( 5 + ( 5 + ( 8 + 10 ) ) + ( 7 + 2 ) * 5 )  = 0 / ( 5 + ( 5 + 7 ) + ( 7 + 2 ) * 5 )  = 0 / ( 5 + 1 + ( 7 + 2 ) * 5 )  = 0 / ( 6 + ( 7 + 2 ) * 5 )  = 0 / ( 6 + 9 * 5 )  = 0 / ( 6 + 1 )  = 0 / 7  = 0 <eos>
148,6,<bos> 4 * 1 / ( 6 - 0 ) / 3 + 5 / ( ( 6 + ( 3 - 4 ) ) / ( 2 + 5 ) ) ,<bos> 4 * 1 / ( 6 - 0 ) / 3 + 5 / ( ( 6 + ( 3 - 4 ) ) / ( 2 + 5 ) )  <ans>  = 4 / ( 6 - 0 ) / 3 + 5 / ( ( 6 + ( 3 - 4 ) ) / ( 2 + 5 ) )  = 4 / 6 / 3 + 5 / ( ( 6 + ( 3 - 4 ) ) / ( 2 + 5 ) )  = 8 / 3 + 5 / ( ( 6 + ( 3 - 4 ) ) / ( 2 + 5 ) )  = 10 + 5 / ( ( 6 + ( 3 - 4 ) ) / ( 2 + 5 ) )  = 10 + 5 / ( ( 6 + 10 ) / ( 2 + 5 ) )  = 10 + 5 / ( 5 / ( 2 + 5 ) )  = 10 + 5 / ( 5 / 7 )  = 10 + 5 / 7  = 10 + 7  = 6 <eos>
149,2,<bos> 3 * ( 6 + ( 9 - 3 / 6 ) ) - ( 9 / 2 - 4 / ( 0 - ( 7 + 5 ) ) ) ,<bos> 3 * ( 6 + ( 9 - 3 / 6 ) ) - ( 9 / 2 - 4 / ( 0 - ( 7 + 5 ) ) )  <ans>  = 3 * ( 6 + ( 9 - 6 ) ) - ( 9 / 2 - 4 / ( 0 - ( 7 + 5 ) ) )  = 3 * ( 6 + 3 ) - ( 9 / 2 - 4 / ( 0 - ( 7 + 5 ) ) )  = 3 * 9 - ( 9 / 2 - 4 / ( 0 - ( 7 + 5 ) ) )  = 5 - ( 9 / 2 - 4 / ( 0 - ( 7 + 5 ) ) )  = 5 - ( 10 - 4 / ( 0 - ( 7 + 5 ) ) )  = 5 - ( 10 - 4 / ( 0 - 1 ) )  = 5 - ( 10 - 4 / 10 )  = 5 - ( 10 - 7 )  = 5 - 3  = 2 <eos>
150,5,<bos> 1 / 8 * 9 * ( 9 + ( 8 + 3 * 5 ) ) * ( 9 + 2 + 3 * 3 ) ,<bos> 1 / 8 * 9 * ( 9 + ( 8 + 3 * 5 ) ) * ( 9 + 2 + 3 * 3 )  <ans>  = 7 * 9 * ( 9 + ( 8 + 3 * 5 ) ) * ( 9 + 2 + 3 * 3 )  = 8 * ( 9 + ( 8 + 3 * 5 ) ) * ( 9 + 2 + 3 * 3 )  = 8 * ( 9 + ( 8 + 4 ) ) * ( 9 + 2 + 3 * 3 )  = 8 * ( 9 + 1 ) * ( 9 + 2 + 3 * 3 )  = 8 * 10 * ( 9 + 2 + 3 * 3 )  = 3 * ( 9 + 2 + 3 * 3 )  = 3 * ( 0 + 3 * 3 )  = 3 * ( 0 + 9 )  = 3 * 9  = 5 <eos>
151,5,<bos> 8 / ( 10 / ( 8 / 1 + 0 ) ) + ( 3 - 8 + 6 ) * ( 4 - 2 / 2 ) ,<bos> 8 / ( 10 / ( 8 / 1 + 0 ) ) + ( 3 - 8 + 6 ) * ( 4 - 2 / 2 )  <ans>  = 8 / ( 10 / ( 8 + 0 ) ) + ( 3 - 8 + 6 ) * ( 4 - 2 / 2 )  = 8 / ( 10 / 8 ) + ( 3 - 8 + 6 ) * ( 4 - 2 / 2 )  = 8 / 4 + ( 3 - 8 + 6 ) * ( 4 - 2 / 2 )  = 2 + ( 3 - 8 + 6 ) * ( 4 - 2 / 2 )  = 2 + ( 6 + 6 ) * ( 4 - 2 / 2 )  = 2 + 1 * ( 4 - 2 / 2 )  = 2 + 1 * ( 4 - 1 )  = 2 + 1 * 3  = 2 + 3  = 5 <eos>
152,3,<bos> 9 / ( 3 / 4 ) * ( 8 * 2 ) * ( 10 / ( 10 / 3 ) * ( 7 + ( 4 + 9 ) ) ) ,<bos> 9 / ( 3 / 4 ) * ( 8 * 2 ) * ( 10 / ( 10 / 3 ) * ( 7 + ( 4 + 9 ) ) )  <ans>  = 9 / 9 * ( 8 * 2 ) * ( 10 / ( 10 / 3 ) * ( 7 + ( 4 + 9 ) ) )  = 1 * ( 8 * 2 ) * ( 10 / ( 10 / 3 ) * ( 7 + ( 4 + 9 ) ) )  = 1 * 5 * ( 10 / ( 10 / 3 ) * ( 7 + ( 4 + 9 ) ) )  = 5 * ( 10 / ( 10 / 3 ) * ( 7 + ( 4 + 9 ) ) )  = 5 * ( 10 / 7 * ( 7 + ( 4 + 9 ) ) )  = 5 * ( 3 * ( 7 + ( 4 + 9 ) ) )  = 5 * ( 3 * ( 7 + 2 ) )  = 5 * ( 3 * 9 )  = 5 * 5  = 3 <eos>
153,9,<bos> ( 1 + 7 ) / ( 1 / ( 3 * ( 2 / 7 ) ) ) + 10 - 0 * ( 6 * ( 2 * 10 ) ) ,<bos> ( 1 + 7 ) / ( 1 / ( 3 * ( 2 / 7 ) ) ) + 10 - 0 * ( 6 * ( 2 * 10 ) )  <ans>  = 8 / ( 1 / ( 3 * ( 2 / 7 ) ) ) + 10 - 0 * ( 6 * ( 2 * 10 ) )  = 8 / ( 1 / ( 3 * 5 ) ) + 10 - 0 * ( 6 * ( 2 * 10 ) )  = 8 / ( 1 / 4 ) + 10 - 0 * ( 6 * ( 2 * 10 ) )  = 8 / 3 + 10 - 0 * ( 6 * ( 2 * 10 ) )  = 10 + 10 - 0 * ( 6 * ( 2 * 10 ) )  = 9 - 0 * ( 6 * ( 2 * 10 ) )  = 9 - 0 * ( 6 * 9 )  = 9 - 0 * 10  = 9 - 0  = 9 <eos>
154,7,<bos> 7 / 4 * ( 2 * ( 6 + 9 ) + 8 + 8 / ( 8 / 4 + ( 3 + 9 ) ) ) ,<bos> 7 / 4 * ( 2 * ( 6 + 9 ) + 8 + 8 / ( 8 / 4 + ( 3 + 9 ) ) )  <ans>  = 10 * ( 2 * ( 6 + 9 ) + 8 + 8 / ( 8 / 4 + ( 3 + 9 ) ) )  = 10 * ( 2 * 4 + 8 + 8 / ( 8 / 4 + ( 3 + 9 ) ) )  = 10 * ( 8 + 8 + 8 / ( 8 / 4 + ( 3 + 9 ) ) )  = 10 * ( 5 + 8 / ( 8 / 4 + ( 3 + 9 ) ) )  = 10 * ( 5 + 8 / ( 2 + ( 3 + 9 ) ) )  = 10 * ( 5 + 8 / ( 2 + 1 ) )  = 10 * ( 5 + 8 / 3 )  = 10 * ( 5 + 10 )  = 10 * 4  = 7 <eos>
155,5,<bos> 7 - 0 - 3 / 1 + ( 5 - 9 - ( 1 * 5 + 2 / ( 2 / 1 ) ) ) ,<bos> 7 - 0 - 3 / 1 + ( 5 - 9 - ( 1 * 5 + 2 / ( 2 / 1 ) ) )  <ans>  = 7 - 3 / 1 + ( 5 - 9 - ( 1 * 5 + 2 / ( 2 / 1 ) ) )  = 7 - 3 + ( 5 - 9 - ( 1 * 5 + 2 / ( 2 / 1 ) ) )  = 4 + ( 5 - 9 - ( 1 * 5 + 2 / ( 2 / 1 ) ) )  = 4 + ( 7 - ( 1 * 5 + 2 / ( 2 / 1 ) ) )  = 4 + ( 7 - ( 5 + 2 / ( 2 / 1 ) ) )  = 4 + ( 7 - ( 5 + 2 / 2 ) )  = 4 + ( 7 - ( 5 + 1 ) )  = 4 + ( 7 - 6 )  = 4 + 1  = 5 <eos>
156,4,<bos> 4 / 3 / ( 2 - 2 - ( 1 + 9 + 2 / ( 3 - 9 ) ) + 2 / 9 ) ,<bos> 4 / 3 / ( 2 - 2 - ( 1 + 9 + 2 / ( 3 - 9 ) ) + 2 / 9 )  <ans>  = 5 / ( 2 - 2 - ( 1 + 9 + 2 / ( 3 - 9 ) ) + 2 / 9 )  = 5 / ( 0 - ( 1 + 9 + 2 / ( 3 - 9 ) ) + 2 / 9 )  = 5 / ( 0 - ( 10 + 2 / ( 3 - 9 ) ) + 2 / 9 )  = 5 / ( 0 - ( 10 + 2 / 5 ) + 2 / 9 )  = 5 / ( 0 - ( 10 + 7 ) + 2 / 9 )  = 5 / ( 0 - 6 + 2 / 9 )  = 5 / ( 5 + 2 / 9 )  = 5 / ( 5 + 10 )  = 5 / 4  = 4 <eos>
157,2,<bos> ( 2 - 6 * ( 6 + 0 ) ) / ( ( 3 + 3 ) / ( 6 + ( 7 + 5 ) - ( 8 + 0 ) ) ) ,<bos> ( 2 - 6 * ( 6 + 0 ) ) / ( ( 3 + 3 ) / ( 6 + ( 7 + 5 ) - ( 8 + 0 ) ) )  <ans>  = ( 2 - 6 * 6 ) / ( ( 3 + 3 ) / ( 6 + ( 7 + 5 ) - ( 8 + 0 ) ) )  = ( 2 - 3 ) / ( ( 3 + 3 ) / ( 6 + ( 7 + 5 ) - ( 8 + 0 ) ) )  = 10 / ( ( 3 + 3 ) / ( 6 + ( 7 + 5 ) - ( 8 + 0 ) ) )  = 10 / ( 6 / ( 6 + ( 7 + 5 ) - ( 8 + 0 ) ) )  = 10 / ( 6 / ( 6 + 1 - ( 8 + 0 ) ) )  = 10 / ( 6 / ( 7 - ( 8 + 0 ) ) )  = 10 / ( 6 / ( 7 - 8 ) )  = 10 / ( 6 / 10 )  = 10 / 5  = 2 <eos>
158,10,<bos> 7 * 9 / 7 * 6 * ( 9 * ( 8 / 7 ) / ( 3 / ( 7 * 4 / 8 ) ) ) ,<bos> 7 * 9 / 7 * 6 * ( 9 * ( 8 / 7 ) / ( 3 / ( 7 * 4 / 8 ) ) )  <ans>  = 8 / 7 * 6 * ( 9 * ( 8 / 7 ) / ( 3 / ( 7 * 4 / 8 ) ) )  = 9 * 6 * ( 9 * ( 8 / 7 ) / ( 3 / ( 7 * 4 / 8 ) ) )  = 10 * ( 9 * ( 8 / 7 ) / ( 3 / ( 7 * 4 / 8 ) ) )  = 10 * ( 9 * 9 / ( 3 / ( 7 * 4 / 8 ) ) )  = 10 * ( 4 / ( 3 / ( 7 * 4 / 8 ) ) )  = 10 * ( 4 / ( 3 / ( 6 / 8 ) ) )  = 10 * ( 4 / ( 3 / 9 ) )  = 10 * ( 4 / 4 )  = 10 * 1  = 10 <eos>
159,1,<bos> ( 10 + 2 + 1 / 10 * 10 ) / ( ( 9 + 10 ) / ( 5 * 7 * ( 9 / 10 ) ) ) ,<bos> ( 10 + 2 + 1 / 10 * 10 ) / ( ( 9 + 10 ) / ( 5 * 7 * ( 9 / 10 ) ) )  <ans>  = ( 1 + 1 / 10 * 10 ) / ( ( 9 + 10 ) / ( 5 * 7 * ( 9 / 10 ) ) )  = ( 1 + 10 * 10 ) / ( ( 9 + 10 ) / ( 5 * 7 * ( 9 / 10 ) ) )  = ( 1 + 1 ) / ( ( 9 + 10 ) / ( 5 * 7 * ( 9 / 10 ) ) )  = 2 / ( ( 9 + 10 ) / ( 5 * 7 * ( 9 / 10 ) ) )  = 2 / ( 8 / ( 5 * 7 * ( 9 / 10 ) ) )  = 2 / ( 8 / ( 2 * ( 9 / 10 ) ) )  = 2 / ( 8 / ( 2 * 2 ) )  = 2 / ( 8 / 4 )  = 2 / 2  = 1 <eos>
160,0,<bos> ( 10 - 7 - 4 ) * ( 0 * ( 0 - 10 / 8 ) * ( 8 / 10 / ( 7 * 7 ) ) ) ,<bos> ( 10 - 7 - 4 ) * ( 0 * ( 0 - 10 / 8 ) * ( 8 / 10 / ( 7 * 7 ) ) )  <ans>  = ( 3 - 4 ) * ( 0 * ( 0 - 10 / 8 ) * ( 8 / 10 / ( 7 * 7 ) ) )  = 10 * ( 0 * ( 0 - 10 / 8 ) * ( 8 / 10 / ( 7 * 7 ) ) )  = 10 * ( 0 * ( 0 - 4 ) * ( 8 / 10 / ( 7 * 7 ) ) )  = 10 * ( 0 * 7 * ( 8 / 10 / ( 7 * 7 ) ) )  = 10 * ( 0 * ( 8 / 10 / ( 7 * 7 ) ) )  = 10 * ( 0 * ( 3 / ( 7 * 7 ) ) )  = 10 * ( 0 * ( 3 / 5 ) )  = 10 * ( 0 * 5 )  = 10 * 0  = 0 <eos>
161,6,<bos> 8 / 3 * 7 * ( 0 + 0 + 4 + ( 7 - 6 / ( 7 - 0 * 1 ) ) ) ,<bos> 8 / 3 * 7 * ( 0 + 0 + 4 + ( 7 - 6 / ( 7 - 0 * 1 ) ) )  <ans>  = 10 * 7 * ( 0 + 0 + 4 + ( 7 - 6 / ( 7 - 0 * 1 ) ) )  = 4 * ( 0 + 0 + 4 + ( 7 - 6 / ( 7 - 0 * 1 ) ) )  = 4 * ( 0 + 4 + ( 7 - 6 / ( 7 - 0 * 1 ) ) )  = 4 * ( 4 + ( 7 - 6 / ( 7 - 0 * 1 ) ) )  = 4 * ( 4 + ( 7 - 6 / ( 7 - 0 ) ) )  = 4 * ( 4 + ( 7 - 6 / 7 ) )  = 4 * ( 4 + ( 7 - 4 ) )  = 4 * ( 4 + 3 )  = 4 * 7  = 6 <eos>
