,value,question,CoT
636,8,<bos> ( 10 - 9 * 1 ) * ( 3 / ( 4 + 4 ) ) / ( 0 + ( 4 + 8 ) / ( 9 / 10 ) - 7 * 10 * ( 6 - 0 * ( 8 / 6 ) ) ) ,<bos> ( 10 - 9 * 1 ) * ( 3 / ( 4 + 4 ) ) / ( 0 + ( 4 + 8 ) / ( 9 / 10 ) - 7 * 10 * ( 6 - 0 * ( 8 / 6 ) ) )  <ans>  = ( 10 - 9 ) * ( 3 / ( 4 + 4 ) ) / ( 0 + ( 4 + 8 ) / ( 9 / 10 ) - 7 * 10 * ( 6 - 0 * ( 8 / 6 ) ) )  = 1 * ( 3 / ( 4 + 4 ) ) / ( 0 + ( 4 + 8 ) / ( 9 / 10 ) - 7 * 10 * ( 6 - 0 * ( 8 / 6 ) ) )  = 1 * ( 3 / 8 ) / ( 0 + ( 4 + 8 ) / ( 9 / 10 ) - 7 * 10 * ( 6 - 0 * ( 8 / 6 ) ) )  = 1 * 10 / ( 0 + ( 4 + 8 ) / ( 9 / 10 ) - 7 * 10 * ( 6 - 0 * ( 8 / 6 ) ) )  = 10 / ( 0 + ( 4 + 8 ) / ( 9 / 10 ) - 7 * 10 * ( 6 - 0 * ( 8 / 6 ) ) )  = 10 / ( 0 + 1 / ( 9 / 10 ) - 7 * 10 * ( 6 - 0 * ( 8 / 6 ) ) )  = 10 / ( 0 + 1 / 2 - 7 * 10 * ( 6 - 0 * ( 8 / 6 ) ) )  = 10 / ( 0 + 6 - 7 * 10 * ( 6 - 0 * ( 8 / 6 ) ) )  = 10 / ( 6 - 7 * 10 * ( 6 - 0 * ( 8 / 6 ) ) )  = 10 / ( 6 - 4 * ( 6 - 0 * ( 8 / 6 ) ) )  = 10 / ( 6 - 4 * ( 6 - 0 * 5 ) )  = 10 / ( 6 - 4 * ( 6 - 0 ) )  = 10 / ( 6 - 4 * 6 )  = 10 / ( 6 - 2 )  = 10 / 4  = 8 <eos>
637,0,<bos> ( 7 + 3 - ( 0 + 10 ) ) * ( ( 4 - ( 3 + 10 ) + ( 2 * 1 - 3 ) ) * ( ( 4 - 7 + 1 ) * 3 - ( 3 + ( 7 + 7 ) ) ) ) ,<bos> ( 7 + 3 - ( 0 + 10 ) ) * ( ( 4 - ( 3 + 10 ) + ( 2 * 1 - 3 ) ) * ( ( 4 - 7 + 1 ) * 3 - ( 3 + ( 7 + 7 ) ) ) )  <ans>  = ( 10 - ( 0 + 10 ) ) * ( ( 4 - ( 3 + 10 ) + ( 2 * 1 - 3 ) ) * ( ( 4 - 7 + 1 ) * 3 - ( 3 + ( 7 + 7 ) ) ) )  = ( 10 - 10 ) * ( ( 4 - ( 3 + 10 ) + ( 2 * 1 - 3 ) ) * ( ( 4 - 7 + 1 ) * 3 - ( 3 + ( 7 + 7 ) ) ) )  = 0 * ( ( 4 - ( 3 + 10 ) + ( 2 * 1 - 3 ) ) * ( ( 4 - 7 + 1 ) * 3 - ( 3 + ( 7 + 7 ) ) ) )  = 0 * ( ( 4 - 2 + ( 2 * 1 - 3 ) ) * ( ( 4 - 7 + 1 ) * 3 - ( 3 + ( 7 + 7 ) ) ) )  = 0 * ( ( 2 + ( 2 * 1 - 3 ) ) * ( ( 4 - 7 + 1 ) * 3 - ( 3 + ( 7 + 7 ) ) ) )  = 0 * ( ( 2 + ( 2 - 3 ) ) * ( ( 4 - 7 + 1 ) * 3 - ( 3 + ( 7 + 7 ) ) ) )  = 0 * ( ( 2 + 10 ) * ( ( 4 - 7 + 1 ) * 3 - ( 3 + ( 7 + 7 ) ) ) )  = 0 * ( 1 * ( ( 4 - 7 + 1 ) * 3 - ( 3 + ( 7 + 7 ) ) ) )  = 0 * ( 1 * ( ( 8 + 1 ) * 3 - ( 3 + ( 7 + 7 ) ) ) )  = 0 * ( 1 * ( 9 * 3 - ( 3 + ( 7 + 7 ) ) ) )  = 0 * ( 1 * ( 5 - ( 3 + ( 7 + 7 ) ) ) )  = 0 * ( 1 * ( 5 - ( 3 + 3 ) ) )  = 0 * ( 1 * ( 5 - 6 ) )  = 0 * ( 1 * 10 )  = 0 * 10  = 0 <eos>
638,2,<bos> ( ( 0 + 0 ) * 7 + 7 * ( 9 / 2 / ( 2 + ( 10 - 7 ) ) ) ) / ( 1 / ( 5 - 0 ) - 9 * ( 3 - 5 ) / ( 9 - 7 ) ) ,<bos> ( ( 0 + 0 ) * 7 + 7 * ( 9 / 2 / ( 2 + ( 10 - 7 ) ) ) ) / ( 1 / ( 5 - 0 ) - 9 * ( 3 - 5 ) / ( 9 - 7 ) )  <ans>  = ( 0 * 7 + 7 * ( 9 / 2 / ( 2 + ( 10 - 7 ) ) ) ) / ( 1 / ( 5 - 0 ) - 9 * ( 3 - 5 ) / ( 9 - 7 ) )  = ( 0 + 7 * ( 9 / 2 / ( 2 + ( 10 - 7 ) ) ) ) / ( 1 / ( 5 - 0 ) - 9 * ( 3 - 5 ) / ( 9 - 7 ) )  = ( 0 + 7 * ( 10 / ( 2 + ( 10 - 7 ) ) ) ) / ( 1 / ( 5 - 0 ) - 9 * ( 3 - 5 ) / ( 9 - 7 ) )  = ( 0 + 7 * ( 10 / ( 2 + 3 ) ) ) / ( 1 / ( 5 - 0 ) - 9 * ( 3 - 5 ) / ( 9 - 7 ) )  = ( 0 + 7 * ( 10 / 5 ) ) / ( 1 / ( 5 - 0 ) - 9 * ( 3 - 5 ) / ( 9 - 7 ) )  = ( 0 + 7 * 2 ) / ( 1 / ( 5 - 0 ) - 9 * ( 3 - 5 ) / ( 9 - 7 ) )  = ( 0 + 3 ) / ( 1 / ( 5 - 0 ) - 9 * ( 3 - 5 ) / ( 9 - 7 ) )  = 3 / ( 1 / ( 5 - 0 ) - 9 * ( 3 - 5 ) / ( 9 - 7 ) )  = 3 / ( 1 / 5 - 9 * ( 3 - 5 ) / ( 9 - 7 ) )  = 3 / ( 9 - 9 * ( 3 - 5 ) / ( 9 - 7 ) )  = 3 / ( 9 - 9 * 9 / ( 9 - 7 ) )  = 3 / ( 9 - 4 / ( 9 - 7 ) )  = 3 / ( 9 - 4 / 2 )  = 3 / ( 9 - 2 )  = 3 / 7  = 2 <eos>
639,2,<bos> 2 / ( 6 - 2 / 3 * 0 ) / 1 * ( 8 - 9 - 7 ) - ( 9 * ( 4 + 0 ) + ( 1 + ( 1 + 9 * ( 6 / 2 ) ) ) ) ,<bos> 2 / ( 6 - 2 / 3 * 0 ) / 1 * ( 8 - 9 - 7 ) - ( 9 * ( 4 + 0 ) + ( 1 + ( 1 + 9 * ( 6 / 2 ) ) ) )  <ans>  = 2 / ( 6 - 8 * 0 ) / 1 * ( 8 - 9 - 7 ) - ( 9 * ( 4 + 0 ) + ( 1 + ( 1 + 9 * ( 6 / 2 ) ) ) )  = 2 / ( 6 - 0 ) / 1 * ( 8 - 9 - 7 ) - ( 9 * ( 4 + 0 ) + ( 1 + ( 1 + 9 * ( 6 / 2 ) ) ) )  = 2 / 6 / 1 * ( 8 - 9 - 7 ) - ( 9 * ( 4 + 0 ) + ( 1 + ( 1 + 9 * ( 6 / 2 ) ) ) )  = 4 / 1 * ( 8 - 9 - 7 ) - ( 9 * ( 4 + 0 ) + ( 1 + ( 1 + 9 * ( 6 / 2 ) ) ) )  = 4 * ( 8 - 9 - 7 ) - ( 9 * ( 4 + 0 ) + ( 1 + ( 1 + 9 * ( 6 / 2 ) ) ) )  = 4 * ( 10 - 7 ) - ( 9 * ( 4 + 0 ) + ( 1 + ( 1 + 9 * ( 6 / 2 ) ) ) )  = 4 * 3 - ( 9 * ( 4 + 0 ) + ( 1 + ( 1 + 9 * ( 6 / 2 ) ) ) )  = 1 - ( 9 * ( 4 + 0 ) + ( 1 + ( 1 + 9 * ( 6 / 2 ) ) ) )  = 1 - ( 9 * 4 + ( 1 + ( 1 + 9 * ( 6 / 2 ) ) ) )  = 1 - ( 3 + ( 1 + ( 1 + 9 * ( 6 / 2 ) ) ) )  = 1 - ( 3 + ( 1 + ( 1 + 9 * 3 ) ) )  = 1 - ( 3 + ( 1 + ( 1 + 5 ) ) )  = 1 - ( 3 + ( 1 + 6 ) )  = 1 - ( 3 + 7 )  = 1 - 10  = 2 <eos>
640,6,<bos> 8 / ( 5 / 9 * ( 3 / 1 ) ) + ( 9 + 1 - ( 2 - 7 ) + ( 10 - 0 / 2 - ( 8 + 5 ) ) * ( ( 9 - 10 ) / 6 ) ) ,<bos> 8 / ( 5 / 9 * ( 3 / 1 ) ) + ( 9 + 1 - ( 2 - 7 ) + ( 10 - 0 / 2 - ( 8 + 5 ) ) * ( ( 9 - 10 ) / 6 ) )  <ans>  = 8 / ( 3 * ( 3 / 1 ) ) + ( 9 + 1 - ( 2 - 7 ) + ( 10 - 0 / 2 - ( 8 + 5 ) ) * ( ( 9 - 10 ) / 6 ) )  = 8 / ( 3 * 3 ) + ( 9 + 1 - ( 2 - 7 ) + ( 10 - 0 / 2 - ( 8 + 5 ) ) * ( ( 9 - 10 ) / 6 ) )  = 8 / 9 + ( 9 + 1 - ( 2 - 7 ) + ( 10 - 0 / 2 - ( 8 + 5 ) ) * ( ( 9 - 10 ) / 6 ) )  = 7 + ( 9 + 1 - ( 2 - 7 ) + ( 10 - 0 / 2 - ( 8 + 5 ) ) * ( ( 9 - 10 ) / 6 ) )  = 7 + ( 10 - ( 2 - 7 ) + ( 10 - 0 / 2 - ( 8 + 5 ) ) * ( ( 9 - 10 ) / 6 ) )  = 7 + ( 10 - 6 + ( 10 - 0 / 2 - ( 8 + 5 ) ) * ( ( 9 - 10 ) / 6 ) )  = 7 + ( 4 + ( 10 - 0 / 2 - ( 8 + 5 ) ) * ( ( 9 - 10 ) / 6 ) )  = 7 + ( 4 + ( 10 - 0 - ( 8 + 5 ) ) * ( ( 9 - 10 ) / 6 ) )  = 7 + ( 4 + ( 10 - ( 8 + 5 ) ) * ( ( 9 - 10 ) / 6 ) )  = 7 + ( 4 + ( 10 - 2 ) * ( ( 9 - 10 ) / 6 ) )  = 7 + ( 4 + 8 * ( ( 9 - 10 ) / 6 ) )  = 7 + ( 4 + 8 * ( 10 / 6 ) )  = 7 + ( 4 + 8 * 9 )  = 7 + ( 4 + 6 )  = 7 + 10  = 6 <eos>
641,2,<bos> ( 7 + 5 - 8 ) / ( 5 * 6 / 4 ) - ( ( 3 + 8 ) * ( ( 5 + 2 ) / ( 10 - 8 ) ) - ( 3 * 10 - 3 * ( 4 / 7 ) ) ) ,<bos> ( 7 + 5 - 8 ) / ( 5 * 6 / 4 ) - ( ( 3 + 8 ) * ( ( 5 + 2 ) / ( 10 - 8 ) ) - ( 3 * 10 - 3 * ( 4 / 7 ) ) )  <ans>  = ( 1 - 8 ) / ( 5 * 6 / 4 ) - ( ( 3 + 8 ) * ( ( 5 + 2 ) / ( 10 - 8 ) ) - ( 3 * 10 - 3 * ( 4 / 7 ) ) )  = 4 / ( 5 * 6 / 4 ) - ( ( 3 + 8 ) * ( ( 5 + 2 ) / ( 10 - 8 ) ) - ( 3 * 10 - 3 * ( 4 / 7 ) ) )  = 4 / ( 8 / 4 ) - ( ( 3 + 8 ) * ( ( 5 + 2 ) / ( 10 - 8 ) ) - ( 3 * 10 - 3 * ( 4 / 7 ) ) )  = 4 / 2 - ( ( 3 + 8 ) * ( ( 5 + 2 ) / ( 10 - 8 ) ) - ( 3 * 10 - 3 * ( 4 / 7 ) ) )  = 2 - ( ( 3 + 8 ) * ( ( 5 + 2 ) / ( 10 - 8 ) ) - ( 3 * 10 - 3 * ( 4 / 7 ) ) )  = 2 - ( 0 * ( ( 5 + 2 ) / ( 10 - 8 ) ) - ( 3 * 10 - 3 * ( 4 / 7 ) ) )  = 2 - ( 0 * ( 7 / ( 10 - 8 ) ) - ( 3 * 10 - 3 * ( 4 / 7 ) ) )  = 2 - ( 0 * ( 7 / 2 ) - ( 3 * 10 - 3 * ( 4 / 7 ) ) )  = 2 - ( 0 * 9 - ( 3 * 10 - 3 * ( 4 / 7 ) ) )  = 2 - ( 0 - ( 3 * 10 - 3 * ( 4 / 7 ) ) )  = 2 - ( 0 - ( 8 - 3 * ( 4 / 7 ) ) )  = 2 - ( 0 - ( 8 - 3 * 10 ) )  = 2 - ( 0 - ( 8 - 8 ) )  = 2 - ( 0 - 0 )  = 2 - 0  = 2 <eos>
642,4,<bos> 3 / ( 5 / 2 ) * ( 7 * 0 * ( 10 * 4 ) ) - ( 10 / ( 10 - 0 ) + ( 5 * 5 - ( 5 + 5 ) / ( 8 * ( 10 + 7 ) ) ) ) ,<bos> 3 / ( 5 / 2 ) * ( 7 * 0 * ( 10 * 4 ) ) - ( 10 / ( 10 - 0 ) + ( 5 * 5 - ( 5 + 5 ) / ( 8 * ( 10 + 7 ) ) ) )  <ans>  = 3 / 8 * ( 7 * 0 * ( 10 * 4 ) ) - ( 10 / ( 10 - 0 ) + ( 5 * 5 - ( 5 + 5 ) / ( 8 * ( 10 + 7 ) ) ) )  = 10 * ( 7 * 0 * ( 10 * 4 ) ) - ( 10 / ( 10 - 0 ) + ( 5 * 5 - ( 5 + 5 ) / ( 8 * ( 10 + 7 ) ) ) )  = 10 * ( 0 * ( 10 * 4 ) ) - ( 10 / ( 10 - 0 ) + ( 5 * 5 - ( 5 + 5 ) / ( 8 * ( 10 + 7 ) ) ) )  = 10 * ( 0 * 7 ) - ( 10 / ( 10 - 0 ) + ( 5 * 5 - ( 5 + 5 ) / ( 8 * ( 10 + 7 ) ) ) )  = 10 * 0 - ( 10 / ( 10 - 0 ) + ( 5 * 5 - ( 5 + 5 ) / ( 8 * ( 10 + 7 ) ) ) )  = 0 - ( 10 / ( 10 - 0 ) + ( 5 * 5 - ( 5 + 5 ) / ( 8 * ( 10 + 7 ) ) ) )  = 0 - ( 10 / 10 + ( 5 * 5 - ( 5 + 5 ) / ( 8 * ( 10 + 7 ) ) ) )  = 0 - ( 1 + ( 5 * 5 - ( 5 + 5 ) / ( 8 * ( 10 + 7 ) ) ) )  = 0 - ( 1 + ( 3 - ( 5 + 5 ) / ( 8 * ( 10 + 7 ) ) ) )  = 0 - ( 1 + ( 3 - 10 / ( 8 * ( 10 + 7 ) ) ) )  = 0 - ( 1 + ( 3 - 10 / ( 8 * 6 ) ) )  = 0 - ( 1 + ( 3 - 10 / 4 ) )  = 0 - ( 1 + ( 3 - 8 ) )  = 0 - ( 1 + 6 )  = 0 - 7  = 4 <eos>
643,10,<bos> ( 2 + 6 + 9 - ( 4 / 7 + ( 5 - 4 ) ) ) / ( ( 10 * 6 * ( 4 + 9 ) - 9 ) / ( 5 - ( 5 / 4 * 9 - 7 ) ) ) ,<bos> ( 2 + 6 + 9 - ( 4 / 7 + ( 5 - 4 ) ) ) / ( ( 10 * 6 * ( 4 + 9 ) - 9 ) / ( 5 - ( 5 / 4 * 9 - 7 ) ) )  <ans>  = ( 8 + 9 - ( 4 / 7 + ( 5 - 4 ) ) ) / ( ( 10 * 6 * ( 4 + 9 ) - 9 ) / ( 5 - ( 5 / 4 * 9 - 7 ) ) )  = ( 6 - ( 4 / 7 + ( 5 - 4 ) ) ) / ( ( 10 * 6 * ( 4 + 9 ) - 9 ) / ( 5 - ( 5 / 4 * 9 - 7 ) ) )  = ( 6 - ( 10 + ( 5 - 4 ) ) ) / ( ( 10 * 6 * ( 4 + 9 ) - 9 ) / ( 5 - ( 5 / 4 * 9 - 7 ) ) )  = ( 6 - ( 10 + 1 ) ) / ( ( 10 * 6 * ( 4 + 9 ) - 9 ) / ( 5 - ( 5 / 4 * 9 - 7 ) ) )  = ( 6 - 0 ) / ( ( 10 * 6 * ( 4 + 9 ) - 9 ) / ( 5 - ( 5 / 4 * 9 - 7 ) ) )  = 6 / ( ( 10 * 6 * ( 4 + 9 ) - 9 ) / ( 5 - ( 5 / 4 * 9 - 7 ) ) )  = 6 / ( ( 5 * ( 4 + 9 ) - 9 ) / ( 5 - ( 5 / 4 * 9 - 7 ) ) )  = 6 / ( ( 5 * 2 - 9 ) / ( 5 - ( 5 / 4 * 9 - 7 ) ) )  = 6 / ( ( 10 - 9 ) / ( 5 - ( 5 / 4 * 9 - 7 ) ) )  = 6 / ( 1 / ( 5 - ( 5 / 4 * 9 - 7 ) ) )  = 6 / ( 1 / ( 5 - ( 4 * 9 - 7 ) ) )  = 6 / ( 1 / ( 5 - ( 3 - 7 ) ) )  = 6 / ( 1 / ( 5 - 7 ) )  = 6 / ( 1 / 9 )  = 6 / 5  = 10 <eos>
644,2,<bos> ( 2 * ( 3 * ( 1 + 2 ) ) + ( 0 * 6 - 10 / ( 7 / 7 ) ) ) * ( 2 / 10 / ( 6 / 8 ) * ( 8 - 8 - ( 7 - 10 ) ) ) ,<bos> ( 2 * ( 3 * ( 1 + 2 ) ) + ( 0 * 6 - 10 / ( 7 / 7 ) ) ) * ( 2 / 10 / ( 6 / 8 ) * ( 8 - 8 - ( 7 - 10 ) ) )  <ans>  = ( 2 * ( 3 * 3 ) + ( 0 * 6 - 10 / ( 7 / 7 ) ) ) * ( 2 / 10 / ( 6 / 8 ) * ( 8 - 8 - ( 7 - 10 ) ) )  = ( 2 * 9 + ( 0 * 6 - 10 / ( 7 / 7 ) ) ) * ( 2 / 10 / ( 6 / 8 ) * ( 8 - 8 - ( 7 - 10 ) ) )  = ( 7 + ( 0 * 6 - 10 / ( 7 / 7 ) ) ) * ( 2 / 10 / ( 6 / 8 ) * ( 8 - 8 - ( 7 - 10 ) ) )  = ( 7 + ( 0 - 10 / ( 7 / 7 ) ) ) * ( 2 / 10 / ( 6 / 8 ) * ( 8 - 8 - ( 7 - 10 ) ) )  = ( 7 + ( 0 - 10 / 1 ) ) * ( 2 / 10 / ( 6 / 8 ) * ( 8 - 8 - ( 7 - 10 ) ) )  = ( 7 + ( 0 - 10 ) ) * ( 2 / 10 / ( 6 / 8 ) * ( 8 - 8 - ( 7 - 10 ) ) )  = ( 7 + 1 ) * ( 2 / 10 / ( 6 / 8 ) * ( 8 - 8 - ( 7 - 10 ) ) )  = 8 * ( 2 / 10 / ( 6 / 8 ) * ( 8 - 8 - ( 7 - 10 ) ) )  = 8 * ( 9 / ( 6 / 8 ) * ( 8 - 8 - ( 7 - 10 ) ) )  = 8 * ( 9 / 9 * ( 8 - 8 - ( 7 - 10 ) ) )  = 8 * ( 1 * ( 8 - 8 - ( 7 - 10 ) ) )  = 8 * ( 1 * ( 0 - ( 7 - 10 ) ) )  = 8 * ( 1 * ( 0 - 8 ) )  = 8 * ( 1 * 3 )  = 8 * 3  = 2 <eos>
645,7,<bos> ( 9 * ( 8 * ( 0 - 1 ) ) - 4 / 8 ) / ( ( 3 - 2 * 2 ) * ( 2 * 7 + 0 ) + ( 9 - ( 3 / ( 8 * 9 ) - 3 ) ) ) ,<bos> ( 9 * ( 8 * ( 0 - 1 ) ) - 4 / 8 ) / ( ( 3 - 2 * 2 ) * ( 2 * 7 + 0 ) + ( 9 - ( 3 / ( 8 * 9 ) - 3 ) ) )  <ans>  = ( 9 * ( 8 * 10 ) - 4 / 8 ) / ( ( 3 - 2 * 2 ) * ( 2 * 7 + 0 ) + ( 9 - ( 3 / ( 8 * 9 ) - 3 ) ) )  = ( 9 * 3 - 4 / 8 ) / ( ( 3 - 2 * 2 ) * ( 2 * 7 + 0 ) + ( 9 - ( 3 / ( 8 * 9 ) - 3 ) ) )  = ( 5 - 4 / 8 ) / ( ( 3 - 2 * 2 ) * ( 2 * 7 + 0 ) + ( 9 - ( 3 / ( 8 * 9 ) - 3 ) ) )  = ( 5 - 6 ) / ( ( 3 - 2 * 2 ) * ( 2 * 7 + 0 ) + ( 9 - ( 3 / ( 8 * 9 ) - 3 ) ) )  = 10 / ( ( 3 - 2 * 2 ) * ( 2 * 7 + 0 ) + ( 9 - ( 3 / ( 8 * 9 ) - 3 ) ) )  = 10 / ( ( 3 - 4 ) * ( 2 * 7 + 0 ) + ( 9 - ( 3 / ( 8 * 9 ) - 3 ) ) )  = 10 / ( 10 * ( 2 * 7 + 0 ) + ( 9 - ( 3 / ( 8 * 9 ) - 3 ) ) )  = 10 / ( 10 * ( 3 + 0 ) + ( 9 - ( 3 / ( 8 * 9 ) - 3 ) ) )  = 10 / ( 10 * 3 + ( 9 - ( 3 / ( 8 * 9 ) - 3 ) ) )  = 10 / ( 8 + ( 9 - ( 3 / ( 8 * 9 ) - 3 ) ) )  = 10 / ( 8 + ( 9 - ( 3 / 6 - 3 ) ) )  = 10 / ( 8 + ( 9 - ( 6 - 3 ) ) )  = 10 / ( 8 + ( 9 - 3 ) )  = 10 / ( 8 + 6 )  = 10 / 3  = 7 <eos>
646,8,<bos> 2 / 10 / ( ( 9 + 7 ) * 7 ) + 9 / ( 2 * ( 7 + 8 + 0 ) ) / ( 5 / 4 + ( 3 - 5 * 0 * ( 6 / 4 ) ) ) ,<bos> 2 / 10 / ( ( 9 + 7 ) * 7 ) + 9 / ( 2 * ( 7 + 8 + 0 ) ) / ( 5 / 4 + ( 3 - 5 * 0 * ( 6 / 4 ) ) )  <ans>  = 9 / ( ( 9 + 7 ) * 7 ) + 9 / ( 2 * ( 7 + 8 + 0 ) ) / ( 5 / 4 + ( 3 - 5 * 0 * ( 6 / 4 ) ) )  = 9 / ( 5 * 7 ) + 9 / ( 2 * ( 7 + 8 + 0 ) ) / ( 5 / 4 + ( 3 - 5 * 0 * ( 6 / 4 ) ) )  = 9 / 2 + 9 / ( 2 * ( 7 + 8 + 0 ) ) / ( 5 / 4 + ( 3 - 5 * 0 * ( 6 / 4 ) ) )  = 10 + 9 / ( 2 * ( 7 + 8 + 0 ) ) / ( 5 / 4 + ( 3 - 5 * 0 * ( 6 / 4 ) ) )  = 10 + 9 / ( 2 * ( 4 + 0 ) ) / ( 5 / 4 + ( 3 - 5 * 0 * ( 6 / 4 ) ) )  = 10 + 9 / ( 2 * 4 ) / ( 5 / 4 + ( 3 - 5 * 0 * ( 6 / 4 ) ) )  = 10 + 9 / 8 / ( 5 / 4 + ( 3 - 5 * 0 * ( 6 / 4 ) ) )  = 10 + 8 / ( 5 / 4 + ( 3 - 5 * 0 * ( 6 / 4 ) ) )  = 10 + 8 / ( 4 + ( 3 - 5 * 0 * ( 6 / 4 ) ) )  = 10 + 8 / ( 4 + ( 3 - 0 * ( 6 / 4 ) ) )  = 10 + 8 / ( 4 + ( 3 - 0 * 7 ) )  = 10 + 8 / ( 4 + ( 3 - 0 ) )  = 10 + 8 / ( 4 + 3 )  = 10 + 8 / 7  = 10 + 9  = 8 <eos>
647,5,<bos> ( 10 - 3 ) * ( ( 2 - 8 ) / 8 + 1 * ( 9 + 4 ) ) + ( 4 * ( 8 * ( 10 / 5 ) ) - ( 4 + 3 ) / ( 10 * ( 10 / 3 ) ) ) ,<bos> ( 10 - 3 ) * ( ( 2 - 8 ) / 8 + 1 * ( 9 + 4 ) ) + ( 4 * ( 8 * ( 10 / 5 ) ) - ( 4 + 3 ) / ( 10 * ( 10 / 3 ) ) )  <ans>  = 7 * ( ( 2 - 8 ) / 8 + 1 * ( 9 + 4 ) ) + ( 4 * ( 8 * ( 10 / 5 ) ) - ( 4 + 3 ) / ( 10 * ( 10 / 3 ) ) )  = 7 * ( 5 / 8 + 1 * ( 9 + 4 ) ) + ( 4 * ( 8 * ( 10 / 5 ) ) - ( 4 + 3 ) / ( 10 * ( 10 / 3 ) ) )  = 7 * ( 2 + 1 * ( 9 + 4 ) ) + ( 4 * ( 8 * ( 10 / 5 ) ) - ( 4 + 3 ) / ( 10 * ( 10 / 3 ) ) )  = 7 * ( 2 + 1 * 2 ) + ( 4 * ( 8 * ( 10 / 5 ) ) - ( 4 + 3 ) / ( 10 * ( 10 / 3 ) ) )  = 7 * ( 2 + 2 ) + ( 4 * ( 8 * ( 10 / 5 ) ) - ( 4 + 3 ) / ( 10 * ( 10 / 3 ) ) )  = 7 * 4 + ( 4 * ( 8 * ( 10 / 5 ) ) - ( 4 + 3 ) / ( 10 * ( 10 / 3 ) ) )  = 6 + ( 4 * ( 8 * ( 10 / 5 ) ) - ( 4 + 3 ) / ( 10 * ( 10 / 3 ) ) )  = 6 + ( 4 * ( 8 * 2 ) - ( 4 + 3 ) / ( 10 * ( 10 / 3 ) ) )  = 6 + ( 4 * 5 - ( 4 + 3 ) / ( 10 * ( 10 / 3 ) ) )  = 6 + ( 9 - ( 4 + 3 ) / ( 10 * ( 10 / 3 ) ) )  = 6 + ( 9 - 7 / ( 10 * ( 10 / 3 ) ) )  = 6 + ( 9 - 7 / ( 10 * 7 ) )  = 6 + ( 9 - 7 / 4 )  = 6 + ( 9 - 10 )  = 6 + 10  = 5 <eos>
648,10,<bos> 10 / 3 - 0 / 7 / ( 2 + 8 / 9 ) - ( 6 + 8 + 2 / ( 3 * 5 ) ) / ( 4 / 1 * ( 1 * ( 4 + 9 ) ) ) ,<bos> 10 / 3 - 0 / 7 / ( 2 + 8 / 9 ) - ( 6 + 8 + 2 / ( 3 * 5 ) ) / ( 4 / 1 * ( 1 * ( 4 + 9 ) ) )  <ans>  = 7 - 0 / 7 / ( 2 + 8 / 9 ) - ( 6 + 8 + 2 / ( 3 * 5 ) ) / ( 4 / 1 * ( 1 * ( 4 + 9 ) ) )  = 7 - 0 / ( 2 + 8 / 9 ) - ( 6 + 8 + 2 / ( 3 * 5 ) ) / ( 4 / 1 * ( 1 * ( 4 + 9 ) ) )  = 7 - 0 / ( 2 + 7 ) - ( 6 + 8 + 2 / ( 3 * 5 ) ) / ( 4 / 1 * ( 1 * ( 4 + 9 ) ) )  = 7 - 0 / 9 - ( 6 + 8 + 2 / ( 3 * 5 ) ) / ( 4 / 1 * ( 1 * ( 4 + 9 ) ) )  = 7 - 0 - ( 6 + 8 + 2 / ( 3 * 5 ) ) / ( 4 / 1 * ( 1 * ( 4 + 9 ) ) )  = 7 - ( 6 + 8 + 2 / ( 3 * 5 ) ) / ( 4 / 1 * ( 1 * ( 4 + 9 ) ) )  = 7 - ( 3 + 2 / ( 3 * 5 ) ) / ( 4 / 1 * ( 1 * ( 4 + 9 ) ) )  = 7 - ( 3 + 2 / 4 ) / ( 4 / 1 * ( 1 * ( 4 + 9 ) ) )  = 7 - ( 3 + 6 ) / ( 4 / 1 * ( 1 * ( 4 + 9 ) ) )  = 7 - 9 / ( 4 / 1 * ( 1 * ( 4 + 9 ) ) )  = 7 - 9 / ( 4 * ( 1 * ( 4 + 9 ) ) )  = 7 - 9 / ( 4 * ( 1 * 2 ) )  = 7 - 9 / ( 4 * 2 )  = 7 - 9 / 8  = 7 - 8  = 10 <eos>
